clave	concepto	unidad	precio
OJ17BD	Extremidad de fierro fundido para acoplamiento, de 76 mm ( 3" ) de diámetro, clases A-5 y A-7.	pieza	1,585.47
OJ17BE	Extremidad de fierro fundido para acoplamiento, de 101 mm ( 4" ) de diámetro, clases A-5 y A-7.	pieza	1,981.49
OJ17BF	Extremidad de fierro fundido para acoplamiento, de 152 mm ( 6" ) de diámetro, clases A-5 y A-7.	pieza	2,698.94
OJ17BG	Extremidad de fierro fundido para acoplamiento, de 203 mm ( 8" ) de diámetro, clases A-5 y A-7.	pieza	3,862.32
OJ17BH	Extremidad de fierro fundido para acoplamiento, de 254 mm ( 10" ) de diámetro, clases A-5 y A-7.	pieza	5,431.60
OJ17BI	Extremidad de fierro fundido para acoplamiento, de 305 mm ( 12" ) de diámetro, clases A-5 y A-7.	pieza	6,994.95
OJ17BJ	Extremidad de fierro fundido para acoplamiento, de 355 mm ( 14" ) de diámetro, clases A-5 y A-7.	pieza	11,509.29
OJ17BK	Extremidad de fierro fundido para acoplamiento, de 406 mm ( 16" ) de diámetro, clases A-5 y A-7.	pieza	17,705.95
OJ17BL	Extremidad de fierro fundido para acoplamiento, de 457 mm ( 18" ) de diámetro, clases A-5 y A-7.	pieza	20,099.85
OJ17BM	Extremidad de fierro fundido para acoplamiento, de 508 mm ( 20" ) de diámetro, clases A-5 y A-7.	pieza	25,294.04
OJ17BN	Extremidad de fierro fundido para acoplamiento, de 610 mm ( 24" ) de diámetro, clases A-5 y A-7.	pieza	33,303.38
OJ17BP	Extremidad de fierro fundido para acoplamiento, de 762 mm ( 30" ) de diámetro, clases A-5 y A-7.	pieza	47,956.18
OJ17BQ	Extremidad de fierro fundido para acoplamiento, de 914 mm ( 36" ) de diámetro, clases A-5 y A-7.	pieza	79,150.92
OJ17C	Suministro e instalación de extremidades de fierro fundido para acoplamiento, clase A-10.		
OJ17CD	Extremidad de fierro fundido para acoplamiento, de 76 mm ( 3" ) de diámetro, clase A-10.	pieza	1,585.47
OJ17CE	Extremidad de fierro fundido para acoplamiento, de 101 mm ( 4" ) de diámetro, clase A-10.	pieza	1,981.49
OJ17CF	Extremidad de fierro fundido para acoplamiento, de 152 mm ( 6" ) de diámetro, clase A-10.	pieza	2,698.94
OJ17CG	Extremidad de fierro fundido para acoplamiento, de 203 mm ( 8" ) de diámetro, clase A-10.	pieza	3,862.32
OJ17CH	Extremidad de fierro fundido para acoplamiento, de 254 mm ( 10" ) de diámetro, clase A-10.	pieza	5,431.60
OJ17CI	Extremidad de fierro fundido para acoplamiento, de 305 mm ( 12" ) de diámetro, clase A-10.	pieza	6,994.95
OJ17CJ	Extremidad de fierro fundido para acoplamiento, de 355 mm ( 14" ) de diámetro, clase A-10.	pieza	11,509.26
OJ17CK	Extremidad de fierro fundido para acoplamiento, de 406 mm ( 16" ) de diámetro, clase A-10.	pieza	17,705.95
OJ17CL	Extremidad de fierro fundido para acoplamiento, de 457 mm ( 18" ) de diámetro, clase A-10.	pieza	20,099.85
OJ17CM	Extremidad de fierro fundido para acoplamiento, de 508 mm ( 20" ) de diámetro, clase A-10.	pieza	25,294.04
OJ17CN	Extremidad de fierro fundido para acoplamiento, de 610 mm ( 24" ) de diámetro, clase A-10.	pieza	33,303.38
OJ17CP	Extremidad de fierro fundido para acoplamiento, de 762 mm ( 30" ) de diámetro, clase A-10.	pieza	47,956.18
OJ17CQ	Extremidad de fierro fundido para acoplamiento, de 914 mm ( 36" ) de diámetro, clase A-10.	pieza	79,150.97
OJ17D	Suministro e instalación de extremidades de fierro fundido, para acoplamiento, clase A-14.		
OJ17DD	Extremidad de fierro fundido para acoplamiento, de 76 mm ( 3" ) de diámetro, clase A-14.	pieza	1,585.47
OJ17DE	Extremidad de fierro fundido para acoplamiento, de 101 mm ( 4" ) de diámetro, clase A-14.	pieza	1,981.49
OJ17DF	Extremidad de fierro fundido para acoplamiento, de 152 mm ( 6" ) de diámetro, clase A-14.	pieza	2,698.94
OJ17DG	Extremidad de fierro fundido para acoplamiento, de 203 mm ( 8" ) de diámetro, clase A-14.	pieza	3,862.32
OJ17DH	Extremidad de fierro fundido para acoplamiento, de 254 mm ( 10" ) de diámetro, clase A-14.	pieza	5,431.60
OJ17DI	Extremidad de fierro fundido para acoplamiento, de 305 mm ( 12" ) de diámetro, clase A-14.	pieza	6,994.95
OJ17DJ	Extremidad de fierro fundido para acoplamiento, de 355 mm ( 14" ) de diámetro, clase A-14.	pieza	11,920.97
OJ17DK	Extremidad de fierro fundido para acoplamiento, de 406 mm ( 16" ) de diámetro, clase A-14.	pieza	17,705.95
OJ17DL	Extremidad de fierro fundido para acoplamiento, de 457 mm ( 18" ) de diámetro, clase A-14.	pieza	20,099.85
OJ17DM	Extremidad de fierro fundido para acoplamiento, de 508 mm ( 20" ) de diámetro, clase A-14.	pieza	25,294.07
OJ17DN	Extremidad de fierro fundido para acoplamiento, de 610 mm ( 24" ) de diámetro, clase A-14.	pieza	34,538.28
OJ17DP	Extremidad de fierro fundido para acoplamiento, de 762 mm ( 30" ) de diámetro, clase A-14.	pieza	50,733.57
OJ17DQ	Extremidad de fierro fundido para acoplamiento, de 914 mm ( 36" ) de diámetro, clase A-14.	pieza	85,331.69
OJ18B	Suministro e instalación de juntas mecánicas ó universales.		
OJ18BB	Junta mecánica ó universal, de 51 mm (2") de diámetro.	pieza	473.29
OJ18BC	Junta mecánica ó universal, de 63 mm (2 1/2") de diámetro.	pieza	507.84
OJ18BD	Junta mecánica ó universal, de 76 mm ( 3" ) de diámetro.	pieza	545.37
OJ18BE	Junta mecánica ó universal, de 101 mm ( 4" ) de diámetro.	pieza	734.01
OJ18BF	Junta mecánica ó universal, de 152 mm ( 6" ) de diámetro.	pieza	1,051.02
OJ18BG	Junta mecánica ó universal, de 203 mm ( 8" ) de diámetro.	pieza	1,795.33
OJ18BH	Junta mecánica ó universal, de 254 mm ( 10" ) de diámetro.	pieza	2,363.20
OJ18BI	Junta mecánica ó universal, de 305 mm ( 12" ) de diámetro.	pieza	2,935.98
OJ18BJ	Junta mecánica ó universal, de 356 mm ( 14" ) de diámetro	pieza	4,571.56
OJ18BK	Junta mecánica ó universal, de 406 mm ( 16" ) de diámetro.	pieza	5,805.89
OJ18BL	Junta mecánica ó universal, de 457 mm ( 18" ) de diámetro	pieza	8,168.19
OJ18BM	Junta mecánica ó universal, de 508 mm ( 20" ) de diámetro.	pieza	9,985.78
OJ18BN	Junta mecánica ó universal, de 610 mm ( 24" ) de diámetro.	pieza	13,293.79
OJ19B	Suministro e instalación de juntas gibault completas para tubos, incluye: empaques y tornillos.		
OJ19BB	Junta gibault completa de 51 mm ( 2" ) de diámetro.	pieza	435.92
OJ19BC	Junta gibault completa de 63 mm (2 1/2") de diámetro.	pieza	435.92
OJ19BD	Junta Gibault completa de 76 mm ( 3" ) de diámetro.	pieza	445.65
OJ19BE	Junta Gibault completa de 101 mm ( 4" ) de diámetro.	pieza	557.39
OJ19BF	Junta Gibault completa de 152 mm ( 6" ) de diámetro.	pieza	788.49
OJ19BG	Junta Gibault completa de 203 mm ( 8" ) de diámetro.	pieza	1,407.42
OJ19BH	Junta Gibault completa de 254 mm ( 10" ) de diámetro.	pieza	1,407.42
OJ19BI	Junta Gibault completa de 305 mm ( 12" ) de diámetro.	pieza	1,913.07
OJ19BJ	Junta Gibault completa de 355 mm ( 14" ) de diámetro.	pieza	2,743.63
OJ19BK	Junta Gibault completa de 406 mm (16") de diámetro.	pieza	4,547.95
OJ19BL	Junta Gibault completa de 457 mm ( 18" ) de diámetro.	pieza	5,607.63
OJ19BM	Junta Gibault completa de 508 mm ( 20" ) de diámetro.	pieza	6,673.98
OJ19BN	Junta Gibault completa de 610 mm ( 24" ) de diámetro.	pieza	11,525.00
OJ20	Suministro e instalación de cruces de fierro fundido.		
OJ20BB	Cruz de fierro fundido de 51 x 51 mm ( 2" x 2" ) de diámetro.	pieza	1,662.23
OJ20CB	Cruz de fierro fundido de 63 x 51 mm ( 2 1/2" x 2" ) de diámetro.	pieza	1,789.62
OJ20CC	Cruz de fierro fundido de 63 x 63 mm ( 2 1/2" x 2 1/2" ) de diámetro.	pieza	2,025.65
OJ20DB	Cruz de fierro fundido de 76 x 51 mm ( 3" x 2" ) de diámetro.	pieza	2,618.21
OJ20DC	Cruz de fierro fundido de 76 x 63 mm ( 3" x 2 1/2" ) de diámetro.	pieza	2,744.62
OJ20DD	Cruz de fierro fundido de 76 x 76 mm ( 3" x 3" ) de diámetro.	pieza	2,985.59
OJ20EB	Cruz de fierro fundido de 101 x 51 mm ( 4" x 2" ) de diámetro.	pieza	3,173.00
OJ20EC	Cruz de fierro fundido de 101 x 63 mm ( 4" x 2 1/2" ) de diámetro.	pieza	3,392.24
OJ20ED	Cruz de fierro fundido de 101 x 76 mm ( 4" x 3" ) de diámetro.	pieza	3,705.30
OJ20EE	Cruz de fierro fundido de 101 x 101 mm ( 4" x 4" ) de diámetro.	pieza	4,138.85
OJ20FB	Cruz de fierro fundido de 152 x 51 mm ( 6" x 2" ) de diámetro.	pieza	4,448.96
OJ20FC	Cruz de fierro fundido de 152 x 63 mm ( 6" x 2 1/2" ) de diámetro.	pieza	5,522.59
OJ20FD	Cruz de fierro fundido de 152 x 76 mm ( 6" x 3" ) de diámetro.	pieza	4,888.43
OJ20FE	Cruz de fierro fundido de 152 x 101 mm ( 6" x 4" ) de diámetro.	pieza	5,634.04
OJ20FF	Cruz de fierro fundido de 152 x 152 mm ( 6" x 6" ) de diámetro.	pieza	6,060.70
OJ20GC	Cruz de fierro fundido de 203 x63 mm ( 8" x 2 1/2" ) de diámetro.	pieza	6,943.60
OJ20GD	Cruz de fierro fundido de 203 x 76 mm ( 8" x 3" ) de diámetro.	pieza	7,239.87
OJ20GE	Cruz de fierro fundido de 203 x 101 mm ( 8" x 4" ) de diámetro.	pieza	7,774.15
OJ20GF	Cruz de fierro fundido de 203 x 152 mm ( 8" x 6" ) de diámetro.	pieza	8,301.52
OJ20GG	Cruz de fierro fundido de 203 x 203 mm ( 8" x 8" ) de diámetro.	pieza	9,697.97
OJ20HC	Cruz de fierro fundido de 254 x 63 mm ( 10" x 2 1/2" ) de diámetro.	pieza	10,675.81
OJ20HD	Cruz de fierro fundido de 254 x 76 mm ( 10" x 3" ) de diámetro.	pieza	10,952.29
OJ20HE	Cruz de fierro fundido de 254 x 101 mm ( 10" x 4" ) de diámetro.	pieza	11,726.56
OJ20HF	Cruz de fierro fundido de 254 x 152 mm ( 10" x 6" ) de diámetro.	pieza	12,732.90
OJ20HG	Cruz de fierro fundido de 254 x 203 mm ( 10" x 8" ) de diámetro.	pieza	13,957.51
OJ20HH	Cruz de fierro fundido de 254 x 254 mm ( 10" x 10" ) de diámetro.	pieza	17,180.01
OJ20ID	Cruz de fierro fundido de 305 x 76 mm ( 12" x 3" ) de diámetro.	pieza	15,732.17
OJ20IE	Cruz de fierro fundido de 305 x 101 mm ( 12" x 4" ) de diámetro.	pieza	16,403.31
OJ20IF	Cruz de fierro fundido de 305 x 152 mm ( 12" x 6" ) de diámetro.	pieza	16,960.32
OJ20IG	Cruz de fierro fundido de 305 x 203 mm ( 12" x 8" ) de diámetro.	pieza	18,180.97
OJ20IH	Cruz de fierro fundido de 305 x 254 mm ( 12" x 10" ) de diámetro.	pieza	19,646.55
OJ20II	Cruz de fierro fundido de 305 x 305 mm ( 12" x 12" ) de diámetro.	pieza	24,384.78
OJ20JD	Cruz de fierro fundido de 355 x 76 mm ( 14" x 3" ) de diámetro.	pieza	25,501.72
OJ20JE	Cruz de fierro fundido de 355 x 101 mm ( 14" x 4" ) de diámetro.	pieza	25,501.72
OJ20JF	Cruz de fierro fundido de 355 x 152 mm ( 14" x 6" ) de diámetro.	pieza	26,189.08
OJ20JG	Cruz de fierro fundido de 355 x 203 mm ( 14" x 8" ) de diámetro.	pieza	28,257.81
OJ20JH	Cruz de fierro fundido de 355 x 254 mm ( 14" x 10" ) de diámetro.	pieza	30,328.78
OJ20JI	Cruz de fierro fundido de 355 x 305 mm ( 14" x 12" ) de diámetro.	pieza	36,251.33
OJ20JJ	Cruz de fierro fundido de 355 x 355 mm ( 14" x 14" ) de diámetro.	pieza	38,859.25
OJ20KE	Cruz de fierro fundido de 406 x 101 mm ( 16" x 4" ) de diámetro.	pieza	32,741.13
OJ20KF	Cruz de fierro fundido de 406 x 152 mm ( 16" x 6" ) de diámetro.	pieza	33,622.34
OJ20KG	Cruz de fierro fundido de 406 x 203 mm ( 16" x 8" ) de diámetro.	pieza	35,627.18
OJ20KH	Cruz de fierro fundido de 406 x 254 mm ( 16" x 10" ) de diámetro.	pieza	37,787.03
OJ20KI	Cruz de fierro fundido de 406 x 305 mm ( 16" x 12" ) de diámetro.	pieza	41,095.43
OJ20KJ	Cruz de fierro fundido de 406 x 355 mm ( 16" x 14" ) de diámetro.	pieza	47,281.66
OJ20KK	Cruz de fierro fundido de 406 x 406 mm ( 16" x 16" ) de diámetro.	pieza	50,883.39
OJ20LE	Cruz de fierro fundido de 457 x 101 mm ( 18" x 4" ) de diámetro.	pieza	33,330.04
OJ20LF	Cruz de fierro fundido de 457 x 152 mm ( 18" x 6" ) de diámetro.	pieza	37,185.59
OJ20LG	Cruz de fierro fundido de 457 x 203 mm ( 18" x 8" ) de diámetro.	pieza	38,657.08
OJ20LH	Cruz de fierro fundido de 457 x 254 mm ( 18" x 10" ) de diámetro.	pieza	40,127.61
OJ20LI	Cruz de fierro fundido de 457 x 305 mm ( 18" x 12" ) de diámetro.	pieza	43,084.43
OJ20LJ	Cruz de fierro fundido de 457 x 355 mm ( 18" x 14" ) de diámetro.	pieza	48,719.46
OJ20LK	Cruz de fierro fundido de 457 x 406 mm ( 18" x 16" ) de diámetro.	pieza	59,926.27
OJ20LL	Cruz de fierro fundido de 457 x 457 mm ( 18" x 18" ) de diámetro.	pieza	62,079.22
OJ20ME	Cruz de fierro fundido de 508 x 101 mm ( 20" x 4" ) de diámetro.	pieza	43,087.93
OJ20MF	Cruz de fierro fundido de 508 x 152 mm ( 20" x 6" ) de diámetro.	pieza	48,383.36
OJ20MG	Cruz de fierro fundido de 508 x 203 mm ( 20" x 8" ) de diámetro.	pieza	48,101.34
OJ20MH	Cruz de fierro fundido de 508 x 254 mm ( 20" x 10" ) de diámetro.	pieza	51,054.22
OJ20MI	Cruz de fierro fundido de 508 x 305 mm ( 20" x 12" ) de diámetro.	pieza	54,287.15
OJ20MJ	Cruz de fierro fundido de 508 x 355 mm ( 20" x 14" ) de diámetro.	pieza	55,760.62
OJ20MK	Cruz de fierro fundido de 508 x 406 mm ( 20" x 16" ) de diámetro.	pieza	64,946.76
OJ20ML	Cruz de fierro fundido de 508 x 457 mm ( 20" x 18" ) de diámetro.	pieza	77,031.85
OJ20MM	Cruz de fierro fundido de 508 x 508 mm ( 20" x 20" ) de diámetro.	pieza	81,928.28
OJ20NE	Cruz de fierro fundido de 610 x 101 mm ( 24" x 4" ) de diámetro.	pieza	70,781.41
OJ20NF	Cruz de fierro fundido de 610 x 152 mm ( 24" x 6" ) de diámetro.	pieza	76,379.05
OJ20NG	Cruz de fierro fundido de 610 x 203 mm ( 24" x 8" ) de diámetro.	pieza	77,864.37
OJ20NH	Cruz de fierro fundido de 610 x 254 mm ( 24" x 10" ) de diámetro.	pieza	80,835.03
OJ20NI	Cruz de fierro fundido de 610 x 305 mm ( 24" x 12" ) de diámetro.	pieza	83,785.93
OJ20NJ	Cruz de fierro fundido de 610 x 355 mm ( 24" x 14" ) de diámetro.	pieza	85,263.36
OJ20NK	Cruz de fierro fundido de 610 x 406 mm ( 24" x 16" ) de diámetro.	pieza	88,224.14
OJ20NL	Cruz de fierro fundido de 610 x 457 mm ( 24" x 18" ) de diámetro.	pieza	109,542.17
OJ20NM	Cruz de fierro fundido de 610 x 508 mm ( 24" x 20" ) de diámetro.	pieza	134,823.38
OJ20NN	Cruz de fierro fundido de 610 x 6109 mm ( 24" x 24" ) de diámetro.	pieza	146,622.06
OJ20PE	Cruz de fierro fundido de 762 x 101 mm ( 30" x 4" ) de diámetro.	pieza	128,919.58
OJ20PF	Cruz de fierro fundido de 762 x 152 mm ( 30" x 6" ) de diámetro.	pieza	128,919.58
OJ20PG	Cruz de fierro fundido de 762 x 203 mm ( 30" x 8" ) de diámetro.	pieza	128,919.58
OJ20PH	Cruz de fierro fundido de 762 x 254 mm ( 30" x 10" ) de diámetro.	pieza	130,193.58
OJ20PI	Cruz de fierro fundido de 762 x 305 mm ( 30" x 12" ) de diámetro.	pieza	133,621.49
OJ20PJ	Cruz de fierro fundido de 762 x 355 mm ( 30" x 14" ) de diámetro.	pieza	134,077.75
OJ20PK	Cruz de fierro fundido de 762 x 406 mm ( 30" x 16" ) de diámetro.	pieza	138,513.99
OJ20PL	Cruz de fierro fundido de 762 x 457 mm ( 30" x 18" ) de diámetro.	pieza	138,413.36
OJ20PM	Cruz de fierro fundido de 762 x 508 mm ( 30" x 20" ) de diámetro.	pieza	142,306.33
OJ20PN	Cruz de fierro fundido de 762 x 610 mm ( 30" x 24" ) de diámetro.	pieza	166,954.49
OJ20PP	Cruz de fierro fundido de 762 x 762 mm ( 30" x 30" ) de diámetro.	pieza	191,058.48
OJ20QF	Cruz de fierro fundido de 914 x 152 mm ( 36" x 6" ) de diámetro.	pieza	192,345.44
OJ20QG	Cruz de fierro fundido de 914 x 203 mm ( 36" x 8" ) de diámetro.	pieza	192,381.86
OJ20QH	Cruz de fierro fundido de 914 x 254 mm ( 36" x 10" ) de diámetro.	pieza	194,672.06
OJ20QI	Cruz de fierro fundido de 914 x 305 mm ( 36" x 12" ) de diámetro.	pieza	197,631.75
OJ20QJ	Cruz de fierro fundido de 914 x 355 mm ( 36" x 14" ) de diámetro.	pieza	197,317.80
OJ20QK	Cruz de fierro fundido de 914 x 406 mm ( 36" x 16" ) de diámetro.	pieza	199,771.96
OJ20QL	Cruz de fierro fundido de 914 x 457 mm ( 36" x 18" ) de diámetro.	pieza	200,630.17
OJ20QM	Cruz de fierro fundido de 914 x 508 mm ( 36" x 20" ) de diámetro.	pieza	204,503.48
OJ20QN	Cruz de fierro fundido de 914 x 610 mm ( 36" x 24" ) de diámetro.	pieza	211,309.92
OJ20QP	Cruz de fierro fundido de 914 x 762 mm ( 36" x 30" ) de diámetro.	pieza	273,245.08
OJ20QQ	Cruz de fierro fundido de 914 x 914 mm ( 36" x 36" ) de diámetro.	pieza	313,403.56
OJ21	Suministro e instalación de te de fierro fundido.		
OJ21BB	Te de fierro fundido de 51 x 51 mm ( 2" x 2" ) de diámetro.	pieza	1,428.17
OJ21CB	Te de fierro fundido de 63 x 51 mm ( 2 1/2" x 2" ) de diámetro.	pieza	1,662.23
OJ21CC	Te de fierro fundido de 63 x 63 mm ( 2 1/2" x 2 1/2" ) de diámetro.	pieza	1,791.60
OJ21DB	Te de fierro fundido de 76 x 51 mm ( 3" x 2" ) de diámetro.	pieza	2,142.20
OJ21DC	Te de fierro fundido de 76 x 63 mm ( 3" x 2 1/2" ) de diámetro.	pieza	2,264.65
OJ21DD	Te de fierro fundido de 76 x 76 mm ( 3" x 3" ) de diámetro.	pieza	2,392.04
OJ21EB	Te de fierro fundido de 101 x 51 mm ( 4" x 2" ) de diámetro.	pieza	2,818.87
OJ21EC	Te de fierro fundido de 101 x 63 mm ( 4" x 2 1/2" ) de diámetro.	pieza	2,957.70
OJ21ED	Te de fierro fundido de 101 x 76 mm ( 4" x 3" ) de diámetro.	pieza	3,173.00
OJ21EE	Te de fierro fundido de 101 x 101 mm ( 4" x 4" ) de diámetro.	pieza	3,392.24
OJ21FB	Te de fierro fundido de 152 x 51 mm ( 6" x 2" ) de diámetro.	pieza	4,138.85
OJ21FC	Te de fierro fundido de 152 x 63 mm ( 6" x 2 1/2" ) de diámetro.	pieza	4,244.52
OJ21FD	Te de fierro fundido de 152 x 76 mm ( 6" x 3" ) de diámetro.	pieza	4,349.20
OJ21FE	Te de fierro fundido de 152 x 101 mm ( 6" x 4" ) de diámetro.	pieza	4,676.10
OJ21FF	Te de fierro fundido de 152 x 152 mm ( 6" x 6" ) de diámetro.	pieza	4,888.43
OJ21GC	Te de fierro fundido de 203 x 63 mm ( 8" x 2 1/2" ) de diámetro.	pieza	6,703.61
OJ21GD	Te de fierro fundido de 203 x 76 mm ( 8" x 3" ) de diámetro.	pieza	6,703.61
OJ21GE	Te de fierro fundido de 203 x 101 mm ( 8" x 4" ) de diámetro.	pieza	7,022.59
OJ21GF	Te de fierro fundido de 203 x 152 mm ( 8" x 6" ) de diámetro.	pieza	7,345.54
OJ21GG	Te de fierro fundido de 203 x 203 mm ( 8" x 8" ) de diámetro.	pieza	7,774.15
OJ21HC	Te de fierro fundido de 254 x 63 mm ( 10" x 2 1/2" ) de diámetro.	pieza	10,070.30
OJ21HD	Te de fierro fundido de 254 x 76 mm ( 10" x 3" ) de diámetro.	pieza	10,076.21
OJ21HE	Te de fierro fundido de 254 x 101 mm ( 10" x 4" ) de diámetro.	pieza	10,628.28
OJ21HF	Te de fierro fundido de 254 x 152 mm ( 10" x 6" ) de diámetro.	pieza	11,391.75
OJ21HG	Te de fierro fundido de 254 x 203 mm ( 10" x 8" ) de diámetro.	pieza	11,957.65
OJ21HH	Te de fierro fundido de 254 x 254 mm ( 10" x 10" ) de diámetro.	pieza	14,179.74
OJ21ID	Te de fierro fundido de 305 x 76 mm ( 12" x 3" ) de diámetro.	pieza	15,183.12
OJ21IE	Te de fierro fundido de 305 x 101 mm ( 12" x 4" ) de diámetro.	pieza	15,183.12
OJ21IF	Te de fierro fundido de 305 x 152 mm ( 12" x 6" ) de diámetro.	pieza	15,515.94
OJ21IG	Te de fierro fundido de 305 x 203 mm ( 12" x 8" ) de diámetro.	pieza	16,304.65
OJ21IH	Te de fierro fundido de 305 x 254 mm ( 12" x 10" ) de diámetro.	pieza	18,967.10
