clave	concepto	unidad	precio
TH12BD	Suministro e instalación de poste cónico circular de 12.00 m de altura, dos brazos de 2.40 m de longitud por 51 mm (2") de diámetro.	pieza	11,250.17
TH12BE	Vestido de poste de 12.00 m de altura , incluye el suministro e instalación de cruceta, aisladores de tensión y de porcelana, alfileres, varilla roscada y tornillos.	pieza	4,557.52
TH12BF	Rehabilitación de anillos, abrazaderas y tornillos para vestido del poste, material de recuperación.	pieza	46.98
TH13	Pintura en postes.		
TH13BB	Suministro y aplicación de pintura de esmalte en poste de 12 m de altura, incluye preparación de la superficie y una base de primer.	pieza	889.74
TH13BC	Suministro y aplicación de pintura de esmalte en poste de 20 m de altura, incluye preparación de la superficie y una base de primer.	pieza	2,596.94
TH13BD	Suministro y aplicación de pintura de esmalte en poste de 30 m de altura, incluye preparación de la superficie y una base de primer.	pieza	4,819.42
TI	Construcción de registros en los sistemas de canalización subterranea, incluye: los materiales, acero de refuerzo, marco y contramarco, concreto, mortero; la mano de obra para el habilitado y armado del acero, cimbra y descimbra, aplanado, el equipo y la herramienta necesarios para la correcta ejecución de los trabajos. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.01.035.		
TI12	Construcción de registro, incluye: firme de concreto resistencia normal f'c= 200 kg/cm2, de 10 cm de espesor, muros y tapa de concreto resistencia normal f'c= 200 kg/cm2, de 10 cm de espesor, reforzado con acero de 5/16 a cada 15 cm en ambos sentidos, cimbra, marco de 1/8" x 2" y contramarco de 1/8" x 1 1/2".		
TI12BB	Registro de concreto resistencia normal f'c= 200 kg/cm2 reforzado, de 50 x 65 x 60 cm de profundidad, medidas interiores.	pieza	1,529.92
TI12C	Construcción de registros de esquina, incluye: excavación, acero estructural, mortero para plantilla, concreto f'c = 150 kg/cm2 para el registro, concreto f'c = 200 kg/cm2 para la tapa, alambrón, colocación y pintura anticorrosiva en marco y contramarco, cimbra y relleno consolidado.		
TI12CB	Registro de esquina de 60 x 80 x 120 cm, en material clase I.	pieza	3,488.12
TI12E	Construcción de registro con muros de tabique rojo recocido junteado y aplanado con mortero arena 1:5, acabado pulido, firme de concreto resistencia normal f'c= 150 kg/cm2, de 10 cm de espesor, remate en muros con concreto resistencia normal f'c= 200 kg/cm2, de 15 cm de peralte, marco y contramarco de ángulo de 1/8" x 1 1/2", 1/8" x 2", tapa de concreto de 8 cm de espesor, f'c= 200 kg/cm2 con acero de refuerzo de 5/16 a cada 15 cm en ambos sentidos.		
TI12EB	Registro de 0.70 x 1.20 x 1.15 m de profundidad, medidas interiores, con muros de tabique de 11.50 cm de espesor.	pieza	3,735.18
TI12EC	Registro de 0.40 x 0.70 x 0.80 m de profundidad, medidas interiores, con muros de tabique de 11.50 cm de espesor.	pieza	2,462.50
TI12ED	Registro de 1.50 x 1.50 x 1.80 m de profundidad, medidas interiores, con muros de tabique de 23.50 cm de espesor, impermeabilizante integral, escalera marina, tapa de 0.58 x 0.78 m acero de refuerzo de 5/16, perimetral en remate de muro y en losa a cada 15 cm en ambos sentidos.	pieza	15,189.10
TI12EH	Registro de 1.25 x 1.25 x 1.50 m de profundidad, medidas interiores, con muros de tabique de 11.50 cm de espesor, escalera marina, tapa de 0.50 x 0.78 m acero de refuerzo de 5/16" perimetral en remate de muros y en losa a cada 15 cm en ambos sentidos.	pieza	7,303.44
TI13	Construcción de tapa para registro, incluye: el suministro de los materiales para la elaboración del concreto, marco y contramarco, acero de refuerzo, pintura anticorrosiva; la mano de obra, el equipo y la herramienta necesarios para la correcta ejecución de los trabajos. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.01.035.		
TI13B	Construcción de tapas de registro, a base de concreto f'c=200 kg/cm2, perfil estructural, acero de refuerzo, cimbra y pintura anticorrosiva en marco y contramarco.		
TI13BB	Tapa de registro de 48 x 63 cm.	pieza	465.12
TI13BC	Tapa de registro de 58 x 78 cm.	pieza	555.52
TI14	Desmontaje y retiro de marco, contramarco y tapa de registro.		
TI14BB	Retiro de contramarco en registro de 50 x 65 x 60 cm.	pieza	93.72
TI16	Aumento de dimensiones de registro de tabique, incluye: el suministro de los materiales para la elaboración del mortero, tabique; la mano de obra para el desmontaje y montaje del marco y su contra, construcción del muro, repellado, aplanado acabado pulido de la superficie interior del muro, el equipo y la herramienta necesarios para la correcta ejecución de los trabajos. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.01.035.		
TI16BB	Aumento a cada 15 cm de registro de 0.60 a 1.50 m, incluye: repellado, aplanado pulido con mortero-cemento-arena 1:6.	pieza	332.91
TI17B	Reparación de registro de candelabro, incluye: desmontar y retirar contramarco y tapa, instalar nuevo contramarco renivelándolo, colocar nueva tapa, arreglo de boquillas paredes y plantilla, profundizar arenero, acero estructural, mortero, concreto para la tapa y pintura anticorrosiva en marco y contramarco.		
TI17BB	Reparación de registro de candelabro de 50 x 65 x 60 cm.	pieza	688.74
TI17C	Reparación de registro de esquina, incluye: desmontar y retirar contramarco y tapa, instalar nuevo contramarco renivelándolo, colocar nueva tapa, arreglo de boquillas paredes y plantilla, profundizar arenero, acero estructural, mortero, concreto para la tapa.		
TI17CB	Reparación de registro de esquina de 60 x 80 x 120 cm.	pieza	865.70
U	Señalización en Vialidades.		
UB	Suministro y aplicación de pintura de esmalte en superficies de rodamiento, incluye: material reflejante, mano de obra, protecciones, preparación de la superficie, trazo, el equipo y la herramienta necesarios para la correcta ejecución de los trabajos. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.01.037.		
UB12B	Suministro y aplicación de pintura a base de resinas alquidálicas, hule clorado, pigmentos, Guardquim Vial Traflex Aqua color blanco y reflejante (microesferas) en proporción de 700 gramos/litro de pintura) en superficies de rodamiento, la raya deberá ser perfectamente nítida a los tres meses a partir de su aplicación y completamente visible a los seis meses, Imperquimia o similar.		
UB12BB	Pintado de raya sencilla de 10 cm de ancho con pintura de tránsito base agua de un solo componente, formulada con resinas acrílicas, pigmentos, Guardquim Vial Traflex Aqua, color blanco y reflejante (microesferas), en superficies de rodamiento.	m	9.32
UB12BC	Pintado de raya doble de 10 cm de ancho cada una, con pintura de tránsito base agua de un solo componente, formulada con resinas acrílicas, pigmentos, Guardquim Vial Traflex, color blanco y reflejante (microesferas), con una separación intermedia de 10 cm de ancho en superficies de rodamiento.	m	18.77
UB12D	Pintado de raya con pintura de tránsito base agua de un solo componente, formulada con resinas acrílicas, pigmentos, Guardquim Vial Traflex Aqua, color blanco y reflejante (microesferas) en superficies de rodamiento, para indicar cruce de peatones, la raya deberá ser perfectamente nítida a los tres meses a partir de su aplicación y completamente visible a los seis meses.		
UB12DB	Pintado de raya de 10 cm de ancho con pintura de tránsito base agua de un solo componente, formulada con resinas acrílicas, pigmentos, Guardquim Vial Traflex color blanco y reflejante (microesferas), para indicar el cruce de peatones.	m	9.72
UB12DC	Pintado de raya de 20 cm de ancho con pintura de tránsito base agua de un solo componente, formulada con resinas acrílicas, pigmentos, Guardquim Vial Traflex color blanco y reflejante (microesferas), para indicar el cruce de peatones.	m	19.48
UB12DD	Pintado de raya de 30 cm de ancho con pintura de tránsito base agua de un solo componente, formulada con resinas acrílicas, pigmentos, Guardquim Vial Traflex color blanco y reflejante (microesferas), para indicar el cruce de peatones.	m	28.83
UB12DE	Pintado de raya de 40 cm de ancho con pintura de tránsito base agua de un solo componente, formulada con resinas acrílicas, pigmentos, Guardquim Vial Traflex color blanco y reflejante (microesferas), para indicar el cruce de peatones.	m	37.47
UB12DG	Pintado de raya de 60 cm de ancho con pintura de tránsito base agua de un solo componente, formulada con resinas acrílicas, pigmentos, Guardquim Vial Traflex color blanco y reflejante (microesferas), para indicar el cruce de peatones.	m	51.83
UB12DL	Pintado de raya de 40 cm de ancho con pintura traficreto de curacreto o similar, color blanco y reflejante (microesferas), para indicar el cruce de peatones.	m	41.63
UB12DM	Pintado de raya de 60 cm de ancho con pintura traficreto de curacreto o similar, color blanco y reflejante (microesferas), para definir límite de alto a vehículos.	m	58.39
UB12F	Pintado de raya con pintura a base de resinas alquidálicas, hule clorado, pigmentos, Guardquim Vial Traflex, color blanco y reflejante (microesferas), en carril de autobús, trolebús, identidad de señalamientos, la raya blanca deberá ser nítida a los tres meses a partir de su aplicación y completamente visible a los seis meses. Imperquimia o similar.		
UB12FB	Pintado de señalamiento horizontal en carril de contrasentido con la leyenda SOLO BUS, la altura de las letras deberán ser de 1.60 m y 0.50 m de ancho, con pintura a base de resinas alquidálicas, hule clorado, pigmentos, Guardquim Vial Traflex color blanco y reflejante (microesferas), para vialidades con velocidades menores a 60 km/hora.	pieza	415.96
UB12FC	Pintado de señalamiento horizontal en forma de flecha de 0.50 m de ancho, en pavimento para carril de autobús o trolebús, con pintura de tránsito de un solo componente, formulada con resinas acrílicas, pigmentos, Guardquim Vial Traflex, color blanco y reflejante (microesferas).	pieza	178.73
UB12FD	Pintado de señalamiento horizontal con pintura de tránsito base agua de un solo componente, formulada con resinas acrílicas, pigmentos, Guardquim Vial Traflex, color blanco y reflejante (microesferas) en carril de contrasentido, con la leyenda SOLO BUS, la altura de las letras deberá ser de 2.40 m y 0.60 m de ancho, en vialidades con velocidades mayores a 60 km/hora	pieza	799.43
UB12FE	Pintado de flecha doble con pintura de tránsito base agua de un solo componente, formulada con con resinas acrílicas, pigmentos, Guardquim Vial Traflex, color blanco y reflejante (microesferas) para la identidad de señalamiento gráfico de las vías preferenciales, consta de una flecha de 3.00 m de longitud y una lateral de 2.00 m, partiendo de una base de 15 cm de ancho.	pieza	270.26
UB12FF	Pintado de flecha sencilla recta con pintura de tránsito base agua de un solo componente, formulada con resinas acrílicas, pigmentos, Guardquim Vial Traflex, color blanco y reflejante (microesferas) para indicar dirección en vialidades con velocidades de 60 km/hora o menores, de dimensiones 3.0 m de longitud, 1.05 m de ancho y 0.35 m de base.	pieza	187.38
UB12FG	Pintado de raya de 60 cm de ancho con pintura de tránsito base agua de un solo componente, formulada con resinas acrílicas, pigmentos, Guardquim Vial Traflex color blanco y reflejante (microesferas), para definir el límite de alto de los vehículos en las vías preferenciales.	m	57.25
UB12FI	Pintado de letrero PARADA con pintura de tránsito a base de resinas alquidálicas, pigmentos, Guardquim Vial Traflex color blanco y reflejante (microesferas), las letras deberán ser de 1.60 m de longitud y 0.50 m de ancho con espacio de 0.15 m entre letra y letra, en lugar donde descienden y ascienden pasajeros en autobús.	pieza	374.77
UB14B	Pintado de guarnición por medios manuales con pintura a base de resinas alquídalicas, hule clorado, pigmentos, color amarillo y reflejante (microesferas), incluye : los materiales, la mano de obra para la preparación de la superficie, aplicación de la pintura, limpieza, la herramienta y el equipo necesarios.		
UB14BB	Suministro y aplicación en guarnición, de pintura de tránsito base agua de un solo componente con resinas acrílicas, pigmentos, Guardquim Vial Traflex, color amarillo, de Imperquimia y reflejante (microesferas).	m2	93.71
UB14BC	Suministro y aplicación en guarnición, de pintura de esmalte alkidálica color amarillo, Traficreto de Curacreto, con reflejante a base de microesferas.	m2	86.23
UB16	Suministro y colocación de vialetas.		
UB16BB	Suministro y colocación de vialeta Lux, con dos reflejantes código V-LX, asentada con pegamento epóxico.	pieza	68.83
UB16BD	Suministro y colocación de vialeta Megalux con un reflejante, código MG-LX, asentada con pegamento epóxico.	pieza	66.02
UB16BG	Suministro y colocación de vialeta BLUE con dos reflectores código V-BL, asentada con pegamento epóxico.	pieza	87.51
UB17	Suministro y colocación de huella táctil.		
UB17CC	Suministro y colocación de huella táctil para cambio de dirección, de 40 x 40 x 2.5 cm de espesor, (FVR) con 16 conos truncados de 2.5 cm de diámetro inferior, de policoncreto, marca Poly-con o similar	m	622.91
UB17CG	Suministro y colocación de huella tactil relieve lineal de 30 x 30 x 2.5 cm de espesor, barras, fabricada en Polyconcreto, marca Politubos de México o similar.	m	517.29
UB17CH	Suministro y colocación de huella tactil relieve cónico de 30 x 30 x 2.5 cm de espesor, fabricada en Polyconcreto marca Politubos de México o similar.	m	517.29
UB17CL	Suministro y colocación de placa prefabricada de señalización para rampa de personas con capacidades diferentes, de 40 x 40 x 2.5 cm grabado en los colores fondo azul y figura en color blanco, fabricado en poli concreto marca Poly-con o similar.	m	531.67
UC	Señalización en Vialidades. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.01.037.		
UC12	Suministro y colocación de señales preventivas fabricadas con lámina galvanizada calibre 16, reflejante grado alta intensidad, postes ptr, incluye: los materiales, la mano de obra, la herramienta y el equipo necesarios para la correcta ejecución de los trabajos.		
UC12BB	Suministro y colocación de señal preventiva de 60 X 60 cm, fabricada con lámina galvanizada calibre 16, reflejante grado alta intensidad, con poste PTR de 51 mm (2")	pieza	1,373.32
UC12BC	Suministro y colocación de señal preventiva de 60 X 60 cm, fabricada con lámina galvanizada calibre 16, reflejante grado alta intensidad, no incluye poste.	pieza	801.62
UC12BD	Suministro y colocación de señal preventiva de 75 X 75 cm, fabricada con lámina galvanizada calibre 16, reflejante grado alta intensidad, con poste PTR de 51 mm (2")	pieza	1,935.10
UC12BE	Suministro y colocación de señal preventiva de 75 X 75 cm, fabricada con lámina galvanizada calibre 16, reflejante grado alta intensidad, no incluye poste.	pieza	1,075.59
UC12BG	Suministro y colocación de señal preventiva de 90 X 90 cm, fabricada con lámina galvanizada calibre 16, reflejante grado alta intensidad, con poste PTR de 51 mm (2")	pieza	2,256.94
