clave	concepto	unidad	precio
NF17ER	Instalación de tubo de concreto reforzado en zona "B", de 305 cm de diámetro.	m	2,127.77
NF17F	Instalación de tubos de concreto reforzado para conducción de agua de drenaje, incluye: mortero cemento-arena 1:5 para junteo, maniobras necesarias, en zona "C".		
NF17FH	Instalación de tubo de concreto reforzado en zona "C", de 45 cm de diámetro.	m	178.24
NF17FI	Instalación de tubo de concreto reforzado en zona "C", de 61 cm de diámetro.	m	251.61
NF17FJ	Instalación de tubo de concreto reforzado en zona "C", de 76 cm de diámetro.	m	353.12
NF17FK	Instalación de tubo de concreto reforzado en zona "C", de 91 cm de diámetro.	m	470.31
NF17FL	Instalación de tubo de concreto reforzado en zona "C", de 107 cm de diámetro.	m	575.42
NF17FM	Instalación de tubo de concreto reforzado en zona "C", de 122 cm de diámetro.	m	667.64
NF17FN	Instalación de tubo de concreto reforzado en zona "C", de 152 cm de diámetro.	m	867.78
NF17FO	Instalación de tubo de concreto reforzado en zona "C", de 183 cm de diámetro.	m	1,086.31
NF17FP	Instalación de tubo de concreto reforzado en zona "C", de 213 cm de diámetro.	m	1,384.59
NF17FQ	Instalación de tubo de concreto reforzado en zona "C", de 244 cm de diámetro.	m	1,799.27
NF17FR	Instalación de tubo de concreto reforzado en zona "C", de 305 cm de diámetro.	m	2,266.93
NF18	Suministro e Instalación de tubos de concreto para conducción de agua de drenaje en zona "A, B, ó C", incluye: los tubos, los materiales para la fabricación del mortero, agua, elementos de protección y señalamientos; la mano de obra para el acarreo libre horizontal y vertical, fabricación y colocación del mortero para la unión de los tubos, pruebas, limpieza, la herramienta y el equipo necesarios para la correcta ejecución de los trabajos.		
NF18B	Suministro e instalación de tubos de concreto para drenaje, incluye: mortero cemento-arena 1:5 para junteo, maniobras necesarias, en cualquier zona.		
NF18BC	Suministro e instalación de tubo de concreto de 15 cm de diámetro.	m	124.32
NF18BD	Suministro e instalación de tubo de concreto de 20 cm de diámetro.	m	136.64
NF18BE	Suministro e instalación de tubo de concreto de 25 cm de diámetro.	m	200.52
NF18BF	Suministro e instalación de tubo de concreto de 30 cm de diámetro.	m	223.29
NF18BG	Suministro e instalación de tubo de concreto de 38 cm de diámetro.	m	291.65
NF18BH	Suministro e instalación de tubo de concreto de 45 cm de diámetro.	m	411.35
NF18C	Suministro e instalación de tubos de concreto reforzado para conducción de agua de drenaje, incluye: mortero cemento-arena 1:5 para junteo, maniobras necesarias, en zona "A".		
NF18CH	Suministro e instalación de tubo de concreto reforzado en zona "A" de 45 cm de diámetro.	m	880.77
NF18CI	Suministro e instalación de tubo de concreto reforzado en zona "A" de 61 cm de diámetro.	m	1,145.41
NF18CJ	Suministro e instalación de tubo de concreto reforzado en zona "A" de 76 cm de diámetro.	m	1,543.25
NF18CK	Suministro e instalación de tubo de concreto reforzado en zona "A" de 91 cm de diámetro.	m	2,391.85
NF18CL	Suministro e instalación de tubo de concreto reforzado en zona "A" de 107 cm de diámetro.	m	3,010.73
NF18CM	Suministro e instalación de tubo de concreto reforzado en zona "A" de 122 cm de diámetro.	m	3,725.98
NF18CN	Suministro e instalación de tubo de concreto reforzado en zona "A" de 152 cm de diámetro.	m	5,674.88
NF18CO	Suministro e instalación de tubo de concreto reforzado en zona "A" de 183 cm de diámetro.	m	8,150.47
NF18CP	Suministro e instalación de tubo de concreto reforzado en zona "A" de 213 cm de diámetro.	m	10,743.20
NF18CQ	Suministro e instalación de tubo de concreto reforzado en zona "A" de 244 cm de diámetro.	m	13,954.80
NF18CR	Suministro e instalación de tubo de concreto reforzado en zona "A" de 305 cm de diámetro.	m	23,632.92
NF18D	Suministro e instalación de tubos de concreto reforzado para conducción de agua de drenaje, incluye: mortero cemento-arena 1:5 para junteo, maniobras necesarias en zona "B".		
NF18DH	Suministro e instalación de tubo de concreto reforzado en zona "B" de 45 cm de diámetro.	m	893.44
NF18DI	Suministro e instalación de tubo de concreto reforzado en zona "B" de 61 cm de diámetro.	m	1,158.10
NF18DJ	Suministro e instalación de tubo de concreto reforzado en zona "B" de 76 cm de diámetro.	m	1,565.91
NF18DK	Suministro e instalación de tubo de concreto reforzado en zona "B" de 91 cm de diámetro.	m	2,427.87
NF18DL	Suministro e instalación de tubo de concreto reforzado en zona "B" de 107 cm de diámetro.	m	3,060.13
NF18DM	Suministro e instalación de tubo de concreto reforzado en zona "B" de 122 cm de diámetro.	m	3,783.88
NF18DN	Suministro e instalación de tubo de concreto reforzado en zona "B" de 152 cm de diámetro.	m	5,847.21
NF18DO	Suministro e instalación de tubo de concreto reforzado en zona "B" de 183 cm de diámetro.	m	8,234.87
NF18DP	Suministro e instalación de tubo de concreto reforzado en zona "B" de 213 cm de diámetro.	m	10,839.88
NF18DQ	Suministro e instalación de tubo de concreto reforzado en zona "B" de 244 cm de diámetro.	m	14,106.47
NF18DR	Suministro e instalación de tubo de concreto reforzado en zona "B" de 305 cm de diámetro.	m	23,745.82
NF18E	Suministro e instalación de tubos de concreto reforzado para conducción de adua de drenaje, incluye: mortero cemento-arena 1:5 para junteo, maniobras necesarias en zona "C".		
NF18EH	Suministro e instalación de tubo de concreto reforzado en zona "C" de 45 cm de diámetro.	m	902.19
NF18EI	Suministro e instalación de tubo de concreto reforzado en zona "C" de 61 cm de diámetro.	m	1,172.55
NF18EJ	Suministro e instalación de tubo de concreto reforzado en zona "C" de 76 cm de diámetro.	m	1,600.56
NF18EK	Suministro e instalación de tubo de concreto reforzado en zona "C" de 91 cm de diámetro.	m	2,459.66
NF18EL	Suministro e instalación de tubo de concreto reforzado en zona "C" de 107 cm de diámetro.	m	3,108.07
NF18EM	Suministro e instalación de tubo de concreto reforzado en zona "C" de 122 cm de diámetro.	m	3,839.43
NF18EN	Suministro e instalación de tubo de concreto reforzado en zona "C" de 152 cm de diámetro.	m	5,901.83
NF18EO	Suministro e instalación de tubo de concreto reforzado en zona "C" de 183 cm de diámetro.	m	8,324.43
NF18EP	Suministro e instalación de tubo de concreto reforzado en zona "C" de 213 cm de diámetro.	m	10,971.22
NF18EQ	Suministro e instalación de tubo de concreto reforzado en zona "C" de 244 cm de diámetro.	m	14,242.62
NF18ER	Suministro e instalación de tubo de concreto reforzado en zona "C" de 305 cm de diámetro.	m	23,884.99
NF18F	Suministro e instalación de tubos de concreto reforzado para conducción de agua de drenaje, incluye: mortero cemento-arena 1:5 para junteo, maniobras necesarias en cualquier zona.		
NF18FF	Suministro e instalación de tubo de concreto de 30 cm de diámetro.	m	638.14
NF18FG	Suministro e instalación de tubo de concreto de 38 cm de diámetro.	m	757.94
NF19D	Suministro e instalación de tubos de concreto reforzado, con junta hermética, en zona "B".		
NF19DH	Suministro e instalación de tubo de concreto reforzado, con junta hermética, en zona "B" de 45 cm de diámetro.	m	992.01
NF19DI	Suministro e instalación de tubo de concreto reforzado, con junta hermética, en zona "B" de 61 cm de diámetro.	m	1,286.44
NF19DJ	Suministro e instalación de tubo de concreto reforzado, con junta hermética, en zona "B" de 76 cm de diámetro.	m	1,698.92
NF19DK	Suministro e instalación de tubo de concreto reforzado, con junta hermética, en zona "B" de 91 cm de diámetro.	m	2,804.17
NF19DL	Suministro e instalación de tubo de concreto reforzado, con junta hermética, en zona "B" de 107 cm de diámetro.	m	3,453.72
NF19DM	Suministro e instalación de tubo de concreto reforzado, con junta hermética, en zona "B" de 122 cm de diámetro.	m	4,238.85
NF19DN	Suministro e instalación de tubo de concreto reforzado, con junta hermética, en zona "B" de 152 cm de diámetro.	m	6,584.51
NF19DO	Suministro e instalación de tubo de concreto reforzado, con junta hermética, en zona "B" de 183 cm de diámetro.	m	9,320.45
NF19DP	Suministro e instalación de tubo de concreto reforzado, con junta hermética, en zona "B" de 213 cm de diámetro.	m	12,187.03
NF19DQ	Suministro e instalación de tubo de concreto reforzado, con junta hermética, en zona "B" de 244 cm de diámetro.	m	15,797.60
NF19DR	Suministro e instalación de tubo de concreto reforzado, con junta hermética, en zona "B" de 305 cm de diámetro.	m	27,419.91
NF20H	Suministro, instalación y pruebas de tubos de polietileno alta densidad, corrugado, de doble pared tipo "B", con campana bicapa o reforzada integrada y empaque, para drenaje, marca Tododren o similar, incluye: los materiales la mano de obra , la herramienta, y el equipo necesarios.		
NF20HD	Suministro e instalación de tubo de polietileno alta densidad, corrugado, de 102 mm (4") de diámetro, con campana bicapa o reforzada y empaque.	m	68.82
NF20HE	Suministro e instalación de tubo de polietileno alta densidad, corrugado, de 152 mm (6") de diámetro, con campana bicapa o reforzada y empaque.	m	135.71
NF20HG	Suministro e instalación de tubo de polietileno alta densidad, corrugado, de 203 mm (8") de diámetro, con campana bicapa o reforzada y empaque.	m	222.21
NF20HI	Suministro e instalación de tubo de polietileno alta densidad, corrugado, de 254 mm (10") de diámetro, con campana bicapa o reforzada y empaque.	m	329.75
NF20HJ	Suministro e instalación de tubo de polietileno alta densidad, corrugado, de 305 mm (12") de diámetro, con campana bicapa o reforzada y empaque.	m	450.70
NF20HK	Suministro e instalación de tubo de polietileno alta densidad, corrugado, de 381 mm (15") de diámetro, con campana bicapa o reforzada y empaque.	m	620.86
NF20HL	Suministro e instalación de tubo de polietileno alta densidad, corrugado, de 457 mm (18") de diámetro, con campana bicapa o reforzada y empaque.	m	872.87
NF20HM	Suministro e instalación de tubo de polietileno alta densidad, corrugado, de 610 mm (24") de diámetro, con campana bicapa o reforzada y empaque.	m	1,481.67
NH20HN	Suministro e instalación de tubo de polietileno alta densidad, corrugado, de 762 mm (30") de diámetro, con campana bicapa o reforzada y empaque.	m	2,033.67
NH20HP	Suministro e instalación de tubo de polietileno alta densidad, corrugado, de 914 mm (36") de diámetro, con campana bicapa o reforzada y empaque.	m	2,464.78
NH20HR	Suministro e instalación de tubo de polietileno alta densidad, corrugado, de 1067 mm (42") de diámetro, con campana bicapa o reforzada y empaque.	m	3,525.34
NH20HS	Suministro e instalación de tubo de polietileno alta densidad, corrugado, de 1219 mm (48") de diámetro, con campana bicapa o reforzada y empaque.	m	4,356.44
NH20HT	Suministro e instalación de tubo de polietileno alta densidad, corrugado, de 1524 mm (60") de diámetro, con campana bicapa o reforzada y empaque.	m	6,487.46
NG	Suministro e Instalación de codo y slant en tubos de concreto para conducción de agua de drenaje, incluye: el codo y slant, los materiales para la fabricación del mortero, agua; la mano de obra para la fabricación y colocación del mortero para la unión, pruebas, limpieza, la herramienta y el equipo necesarios para la correcta ejecución de los trabajos. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.01.022		
NG19B	Suministro e instalación de codos y Slant de concreto.		
NG19BB	Suministro e instalación de codo de concreto de 45° X 15 cm de diámetro y slant	juego	263.98
NG19BC	Suministro e instalación de codo de concreto de 45° X 20 cm de diámetro y slant	juego	337.08
NG19C	Suministro e instalación de codos de concreto de 90°.		
NG19CB	Suministro e instalación de codo de concreto de 90° X 15 cm de diámetro.	pieza	172.11
NG19CE	Suministro e instalación de codo de concreto de 90° X 10 cm de diámetro.	pieza	156.47
NG19D	Suministro e instalación de Slant de concreto.		
NG19DB	Suministro e instalación de slant de concreto, de 10 cm de diámetro.	pieza	116.33
NG19DC	Suministro e instalación de slant de concreto, de 15 cm de diámetro.	pieza	134.30
NG19DD	Suministro e instalación de slant de concreto, de 20 cm de diámetro.	pieza	178.33
NI	Construcción de pozo de visita acabado común, sobre tubo, incluye: el tabique rojo recocido, el concreto, el mortero, acero de refuerzo, escalones, brocal, tapa, madera; la mano de obra para el trazo, nivelación, fabricación y colocación del mortero y concreto, el tabique, aplanado interior, acabado pulido, el habilitado y colocación del acero, la madera, el brocal, limpieza, la herramienta y el equipo necesarios para la correcta ejecución de los trabajos. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.01.022.		
N120J	Suministro, instalación y pruebas de tubo de PVC , de doble pared ultra R-46, uso alcantarillado, pluvial, marca Durman o similar.		
NI20JB	Suministro, instalación y pruebas de tubo de pvc corrugado para alcantarillado, de 102 mm (4") de diámetro.	m	103.17
NI20JC	Suministro, instalación y pruebas de tubo de pvc corrugado para alcantarillado, de 152 mm (6") de diámetro.	m	136.37
NI20JD	Suministro, instalación y pruebas de tubo de pvc corrugado para alcantarillado, de 203 mm (8") de diámetro.	m	213.38
NI20JE	Suministro, instalación y pruebas de tubo de pvc corrugado para alcantarillado, de 254 mm (10") de diámetro.	m	292.35
NI20JF	Suministro, instalación y pruebas de tubo de pvc corrugado para alcantarillado, de 305 mm (12") de diámetro.	m	421.11
NI20JG	Suministro, instalación y pruebas de tubo de pvc corrugado para alcantarillado, de 381 mm (15") de diámetro.	m	663.75
NI20JH	Suministro, instalación y pruebas de tubo de pvc corrugado para alcantarillado, de 457 mm (18") de diámetro.	m	950.86
