clave	concepto	unidad	precio
OJ17DJ	Extremidad de fierro fundido para acoplamiento, de 355 mm ( 14" ) de diámetro, clase A-14.	pieza	12,642.25
OJ17DK	Extremidad de fierro fundido para acoplamiento, de 406 mm ( 16" ) de diámetro, clase A-14.	pieza	18,786.53
OJ17DL	Extremidad de fierro fundido para acoplamiento, de 457 mm ( 18" ) de diámetro, clase A-14.	pieza	21,340.49
OJ17DM	Extremidad de fierro fundido para acoplamiento, de 508 mm ( 20" ) de diámetro, clase A-14.	pieza	26,778.72
OJ17DN	Extremidad de fierro fundido para acoplamiento, de 610 mm ( 24" ) de diámetro, clase A-14.	pieza	36,640.99
OJ17DP	Extremidad de fierro fundido para acoplamiento, de 762 mm ( 30" ) de diámetro, clase A-14.	pieza	53,919.07
OJ17DQ	Extremidad de fierro fundido para acoplamiento, de 914 mm ( 36" ) de diámetro, clase A-14.	pieza	90,618.33
OJ18B	Suministro e instalación de juntas mecánicas ó universales.		
OJ18BB	Junta mecánica ó universal, de 51 mm (2") de diámetro.	pieza	492.11
OJ18BC	Junta mecánica ó universal, de 63 mm (2 1/2") de diámetro.	pieza	529.00
OJ18BD	Junta mecánica ó universal, de 76 mm ( 3" ) de diámetro.	pieza	569.03
OJ18BE	Junta mecánica ó universal, de 101 mm ( 4" ) de diámetro.	pieza	770.27
OJ18BF	Junta mecánica ó universal, de 152 mm ( 6" ) de diámetro.	pieza	1,108.49
OJ18BG	Junta mecánica ó universal, de 203 mm ( 8" ) de diámetro.	pieza	1,891.49
OJ18BH	Junta mecánica ó universal, de 254 mm ( 10" ) de diámetro.	pieza	2,497.34
OJ18BI	Junta mecánica ó universal, de 305 mm ( 12" ) de diámetro.	pieza	3,108.43
OJ18BJ	Junta mecánica ó universal, de 356 mm ( 14" ) de diámetro	pieza	4,860.11
OJ18BK	Junta mecánica ó universal, de 406 mm ( 16" ) de diámetro.	pieza	6,176.98
OJ18BL	Junta mecánica ó universal, de 457 mm ( 18" ) de diámetro	pieza	8,697.22
OJ18BM	Junta mecánica ó universal, de 508 mm ( 20" ) de diámetro.	pieza	10,636.32
OJ18BN	Junta mecánica ó universal, de 610 mm ( 24" ) de diámetro.	pieza	14,162.08
OJ19B	Suministro e instalación de juntas gibault completas para tubos, incluye: empaques y tornillos.		
OJ19BB	Junta gibault completa de 51 mm ( 2" ) de diámetro.	pieza	444.56
OJ19BC	Junta gibault completa de 63 mm (2 1/2") de diámetro.	pieza	444.56
OJ19BD	Junta Gibault completa de 76 mm ( 3" ) de diámetro.	pieza	454.93
OJ19BE	Junta Gibault completa de 101 mm ( 4" ) de diámetro.	pieza	574.16
OJ19BF	Junta Gibault completa de 152 mm ( 6" ) de diámetro.	pieza	820.69
OJ19BG	Junta Gibault completa de 203 mm ( 8" ) de diámetro.	pieza	1,472.88
OJ19BH	Junta Gibault completa de 254 mm ( 10" ) de diámetro.	pieza	1,472.88
OJ19BI	Junta Gibault completa de 305 mm ( 12" ) de diámetro.	pieza	2,012.32
OJ19BJ	Junta Gibault completa de 355 mm ( 14" ) de diámetro.	pieza	2,898.42
OJ19BK	Junta Gibault completa de 406 mm (16") de diámetro.	pieza	4,823.37
OJ19BL	Junta Gibault completa de 457 mm ( 18" ) de diámetro.	pieza	5,953.90
OJ19BM	Junta Gibault completa de 508 mm ( 20" ) de diámetro.	pieza	7,084.39
OJ19BN	Junta Gibault completa de 610 mm ( 24" ) de diámetro.	pieza	12,259.75
OJ20	Suministro e instalación de cruces de fierro fundido.		
OJ20BB	Cruz de fierro fundido de 51 x 51 mm ( 2" x 2" ) de diámetro.	pieza	1,744.71
OJ20CB	Cruz de fierro fundido de 63 x 51 mm ( 2 1/2" x 2" ) de diámetro.	pieza	1,880.63
OJ20CC	Cruz de fierro fundido de 63 x 63 mm ( 2 1/2" x 2 1/2" ) de diámetro.	pieza	2,132.44
OJ20DB	Cruz de fierro fundido de 76 x 51 mm ( 3" x 2" ) de diámetro.	pieza	2,764.61
OJ20DC	Cruz de fierro fundido de 76 x 63 mm ( 3" x 2 1/2" ) de diámetro.	pieza	2,899.47
OJ20DD	Cruz de fierro fundido de 76 x 76 mm ( 3" x 3" ) de diámetro.	pieza	3,156.56
OJ20EB	Cruz de fierro fundido de 101 x 51 mm ( 4" x 2" ) de diámetro.	pieza	3,349.33
OJ20EC	Cruz de fierro fundido de 101 x 63 mm ( 4" x 2 1/2" ) de diámetro.	pieza	3,583.24
OJ20ED	Cruz de fierro fundido de 101 x 76 mm ( 4" x 3" ) de diámetro.	pieza	3,917.22
OJ20EE	Cruz de fierro fundido de 101 x 101 mm ( 4" x 4" ) de diámetro.	pieza	4,379.76
OJ20FB	Cruz de fierro fundido de 152 x 51 mm ( 6" x 2" ) de diámetro.	pieza	4,710.60
OJ20FC	Cruz de fierro fundido de 152 x 63 mm ( 6" x 2 1/2" ) de diámetro.	pieza	5,856.03
OJ20FD	Cruz de fierro fundido de 152 x 76 mm ( 6" x 3" ) de diámetro.	pieza	5,179.45
OJ20FE	Cruz de fierro fundido de 152 x 101 mm ( 6" x 4" ) de diámetro.	pieza	5,974.94
OJ20FF	Cruz de fierro fundido de 152 x 152 mm ( 6" x 6" ) de diámetro.	pieza	6,430.10
OJ20GC	Cruz de fierro fundido de 203 x63 mm ( 8" x 2 1/2" ) de diámetro.	pieza	7,372.04
OJ20GD	Cruz de fierro fundido de 203 x 76 mm ( 8" x 3" ) de diámetro.	pieza	7,688.11
OJ20GE	Cruz de fierro fundido de 203 x 101 mm ( 8" x 4" ) de diámetro.	pieza	8,258.12
OJ20GF	Cruz de fierro fundido de 203 x 152 mm ( 8" x 6" ) de diámetro.	pieza	8,820.76
OJ20GG	Cruz de fierro fundido de 203 x 203 mm ( 8" x 8" ) de diámetro.	pieza	10,310.57
OJ20HC	Cruz de fierro fundido de 254 x 63 mm ( 10" x 2 1/2" ) de diámetro.	pieza	11,313.83
OJ20HD	Cruz de fierro fundido de 254 x 76 mm ( 10" x 3" ) de diámetro.	pieza	11,608.80
OJ20HE	Cruz de fierro fundido de 254 x 101 mm ( 10" x 4" ) de diámetro.	pieza	12,434.83
OJ20HF	Cruz de fierro fundido de 254 x 152 mm ( 10" x 6" ) de diámetro.	pieza	13,508.46
OJ20HG	Cruz de fierro fundido de 254 x 203 mm ( 10" x 8" ) de diámetro.	pieza	14,814.95
OJ20HH	Cruz de fierro fundido de 254 x 254 mm ( 10" x 10" ) de diámetro.	pieza	18,252.89
OJ20ID	Cruz de fierro fundido de 305 x 76 mm ( 12" x 3" ) de diámetro.	pieza	16,708.25
OJ20IE	Cruz de fierro fundido de 305 x 101 mm ( 12" x 4" ) de diámetro.	pieza	17,396.81
OJ20IF	Cruz de fierro fundido de 305 x 152 mm ( 12" x 6" ) de diámetro.	pieza	17,991.05
OJ20IG	Cruz de fierro fundido de 305 x 203 mm ( 12" x 8" ) de diámetro.	pieza	19,293.31
OJ20IH	Cruz de fierro fundido de 305 x 254 mm ( 12" x 10" ) de diámetro.	pieza	20,856.87
OJ20II	Cruz de fierro fundido de 305 x 305 mm ( 12" x 12" ) de diámetro.	pieza	25,860.26
OJ20JD	Cruz de fierro fundido de 355 x 76 mm ( 14" x 3" ) de diámetro.	pieza	27,051.88
OJ20JE	Cruz de fierro fundido de 355 x 101 mm ( 14" x 4" ) de diámetro.	pieza	27,051.88
OJ20JF	Cruz de fierro fundido de 355 x 152 mm ( 14" x 6" ) de diámetro.	pieza	27,785.21
OJ20JG	Cruz de fierro fundido de 355 x 203 mm ( 14" x 8" ) de diámetro.	pieza	29,940.62
OJ20JH	Cruz de fierro fundido de 355 x 254 mm ( 14" x 10" ) de diámetro.	pieza	32,150.06
OJ20JI	Cruz de fierro fundido de 355 x 305 mm ( 14" x 12" ) de diámetro.	pieza	38,468.57
OJ20JJ	Cruz de fierro fundido de 355 x 355 mm ( 14" x 14" ) de diámetro.	pieza	41,251.55
OJ20KE	Cruz de fierro fundido de 406 x 101 mm ( 16" x 4" ) de diámetro.	pieza	34,724.37
OJ20KF	Cruz de fierro fundido de 406 x 152 mm ( 16" x 6" ) de diámetro.	pieza	35,663.81
OJ20KG	Cruz de fierro fundido de 406 x 203 mm ( 16" x 8" ) de diámetro.	pieza	37,802.69
OJ20KH	Cruz de fierro fundido de 406 x 254 mm ( 16" x 10" ) de diámetro.	pieza	40,106.94
OJ20KI	Cruz de fierro fundido de 406 x 305 mm ( 16" x 12" ) de diámetro.	pieza	43,636.55
OJ20KJ	Cruz de fierro fundido de 406 x 355 mm ( 16" x 14" ) de diámetro.	pieza	50,236.37
OJ20KK	Cruz de fierro fundido de 406 x 406 mm ( 16" x 16" ) de diámetro.	pieza	54,078.90
OJ20LE	Cruz de fierro fundido de 457 x 101 mm ( 18" x 4" ) de diámetro.	pieza	35,351.97
OJ20LF	Cruz de fierro fundido de 457 x 152 mm ( 18" x 6" ) de diámetro.	pieza	39,465.30
OJ20LG	Cruz de fierro fundido de 457 x 203 mm ( 18" x 8" ) de diámetro.	pieza	41,035.18
OJ20LH	Cruz de fierro fundido de 457 x 254 mm ( 18" x 10" ) de diámetro.	pieza	42,604.00
OJ20LI	Cruz de fierro fundido de 457 x 305 mm ( 18" x 12" ) de diámetro.	pieza	45,758.53
OJ20LJ	Cruz de fierro fundido de 457 x 355 mm ( 18" x 14" ) de diámetro.	pieza	51,770.31
OJ20LK	Cruz de fierro fundido de 457 x 406 mm ( 18" x 16" ) de diámetro.	pieza	63,623.17
OJ20LL	Cruz de fierro fundido de 457 x 457 mm ( 18" x 18" ) de diámetro.	pieza	65,920.05
OJ20ME	Cruz de fierro fundido de 508 x 101 mm ( 20" x 4" ) de diámetro.	pieza	45,659.05
OJ20MF	Cruz de fierro fundido de 508 x 152 mm ( 20" x 6" ) de diámetro.	pieza	51,308.53
OJ20MG	Cruz de fierro fundido de 508 x 203 mm ( 20" x 8" ) de diámetro.	pieza	51,042.43
OJ20MH	Cruz de fierro fundido de 508 x 254 mm ( 20" x 10" ) de diámetro.	pieza	54,192.74
OJ20MI	Cruz de fierro fundido de 508 x 305 mm ( 20" x 12" ) de diámetro.	pieza	57,607.04
OJ20MJ	Cruz de fierro fundido de 508 x 355 mm ( 20" x 14" ) de diámetro.	pieza	59,179.03
OJ20MK	Cruz de fierro fundido de 508 x 406 mm ( 20" x 16" ) de diámetro.	pieza	68,848.90
OJ20ML	Cruz de fierro fundido de 508 x 457 mm ( 20" x 18" ) de diámetro.	pieza	81,741.97
OJ20MM	Cruz de fierro fundido de 508 x 508 mm ( 20" x 20" ) de diámetro.	pieza	86,965.78
OJ20NE	Cruz de fierro fundido de 610 x 101 mm ( 24" x 4" ) de diámetro.	pieza	75,073.65
OJ20NF	Cruz de fierro fundido de 610 x 152 mm ( 24" x 6" ) de diámetro.	pieza	81,045.54
OJ20NG	Cruz de fierro fundido de 610 x 203 mm ( 24" x 8" ) de diámetro.	pieza	82,630.16
OJ20NH	Cruz de fierro fundido de 610 x 254 mm ( 24" x 10" ) de diámetro.	pieza	85,799.45
OJ20NI	Cruz de fierro fundido de 610 x 305 mm ( 24" x 12" ) de diámetro.	pieza	88,947.63
OJ20NJ	Cruz de fierro fundido de 610 x 355 mm ( 24" x 14" ) de diámetro.	pieza	90,523.84
OJ20NK	Cruz de fierro fundido de 610 x 406 mm ( 24" x 16" ) de diámetro.	pieza	93,682.58
OJ20NL	Cruz de fierro fundido de 610 x 457 mm ( 24" x 18" ) de diámetro.	pieza	116,425.89
OJ20NM	Cruz de fierro fundido de 610 x 508 mm ( 24" x 20" ) de diámetro.	pieza	143,397.35
OJ20NN	Cruz de fierro fundido de 610 x 6109 mm ( 24" x 24" ) de diámetro.	pieza	155,984.88
OJ20PE	Cruz de fierro fundido de 762 x 101 mm ( 30" x 4" ) de diámetro.	pieza	137,098.85
OJ20PF	Cruz de fierro fundido de 762 x 152 mm ( 30" x 6" ) de diámetro.	pieza	137,098.85
OJ20PG	Cruz de fierro fundido de 762 x 203 mm ( 30" x 8" ) de diámetro.	pieza	137,098.85
OJ20PH	Cruz de fierro fundido de 762 x 254 mm ( 30" x 10" ) de diámetro.	pieza	138,458.01
OJ20PI	Cruz de fierro fundido de 762 x 305 mm ( 30" x 12" ) de diámetro.	pieza	142,115.10
OJ20PJ	Cruz de fierro fundido de 762 x 355 mm ( 30" x 14" ) de diámetro.	pieza	142,601.87
OJ20PK	Cruz de fierro fundido de 762 x 406 mm ( 30" x 16" ) de diámetro.	pieza	147,334.71
OJ20PL	Cruz de fierro fundido de 762 x 457 mm ( 30" x 18" ) de diámetro.	pieza	147,239.77
OJ20PM	Cruz de fierro fundido de 762 x 508 mm ( 30" x 20" ) de diámetro.	pieza	151,380.60
OJ20PN	Cruz de fierro fundido de 762 x 610 mm ( 30" x 24" ) de diámetro.	pieza	177,676.69
OJ20PP	Cruz de fierro fundido de 762 x 762 mm ( 30" x 30" ) de diámetro.	pieza	203,392.26
OJ20QF	Cruz de fierro fundido de 914 x 152 mm ( 36" x 6" ) de diámetro.	pieza	204,765.26
OJ20QG	Cruz de fierro fundido de 914 x 203 mm ( 36" x 8" ) de diámetro.	pieza	204,804.09
OJ20QH	Cruz de fierro fundido de 914 x 254 mm ( 36" x 10" ) de diámetro.	pieza	207,247.43
OJ20QI	Cruz de fierro fundido de 914 x 305 mm ( 36" x 12" ) de diámetro.	pieza	210,366.00
OJ20QJ	Cruz de fierro fundido de 914 x 355 mm ( 36" x 14" ) de diámetro.	pieza	210,070.06
OJ20QK	Cruz de fierro fundido de 914 x 406 mm ( 36" x 16" ) de diámetro.	pieza	212,688.29
OJ20QL	Cruz de fierro fundido de 914 x 457 mm ( 36" x 18" ) de diámetro.	pieza	213,603.88
OJ20QM	Cruz de fierro fundido de 914 x 508 mm ( 36" x 20" ) de diámetro.	pieza	217,736.16
OJ20QN	Cruz de fierro fundido de 914 x 610 mm ( 36" x 24" ) de diámetro.	pieza	224,997.66
OJ20QP	Cruz de fierro fundido de 914 x 762 mm ( 36" x 30" ) de diámetro.	pieza	291,073.71
OJ20QQ	Cruz de fierro fundido de 914 x 914 mm ( 36" x 36" ) de diámetro.	pieza	333,917.14
OJ21	Suministro e instalación de te de fierro fundido.		
OJ21BB	Te de fierro fundido de 51 x 51 mm ( 2" x 2" ) de diámetro.	pieza	1,495.01
OJ21CB	Te de fierro fundido de 63 x 51 mm ( 2 1/2" x 2" ) de diámetro.	pieza	1,744.71
OJ21CC	Te de fierro fundido de 63 x 63 mm ( 2 1/2" x 2 1/2" ) de diámetro.	pieza	1,882.74
OJ21DB	Te de fierro fundido de 76 x 51 mm ( 3" x 2" ) de diámetro.	pieza	2,256.77
OJ21DC	Te de fierro fundido de 76 x 63 mm ( 3" x 2 1/2" ) de diámetro.	pieza	2,387.42
OJ21DD	Te de fierro fundido de 76 x 76 mm ( 3" x 3" ) de diámetro.	pieza	2,523.33
OJ21EB	Te de fierro fundido de 101 x 51 mm ( 4" x 2" ) de diámetro.	pieza	2,971.54
OJ21EC	Te de fierro fundido de 101 x 63 mm ( 4" x 2 1/2" ) de diámetro.	pieza	3,119.65
OJ21ED	Te de fierro fundido de 101 x 76 mm ( 4" x 3" ) de diámetro.	pieza	3,349.33
OJ21EE	Te de fierro fundido de 101 x 101 mm ( 4" x 4" ) de diámetro.	pieza	3,583.24
OJ21FB	Te de fierro fundido de 152 x 51 mm ( 6" x 2" ) de diámetro.	pieza	4,379.76
OJ21FC	Te de fierro fundido de 152 x 63 mm ( 6" x 2 1/2" ) de diámetro.	pieza	4,492.50
OJ21FD	Te de fierro fundido de 152 x 76 mm ( 6" x 3" ) de diámetro.	pieza	4,604.19
OJ21FE	Te de fierro fundido de 152 x 101 mm ( 6" x 4" ) de diámetro.	pieza	4,952.94
OJ21FF	Te de fierro fundido de 152 x 152 mm ( 6" x 6" ) de diámetro.	pieza	5,179.45
OJ21GC	Te de fierro fundido de 203 x 63 mm ( 8" x 2 1/2" ) de diámetro.	pieza	7,116.00
OJ21GD	Te de fierro fundido de 203 x 76 mm ( 8" x 3" ) de diámetro.	pieza	7,116.00
OJ21GE	Te de fierro fundido de 203 x 101 mm ( 8" x 4" ) de diámetro.	pieza	7,456.33
OJ21GF	Te de fierro fundido de 203 x 152 mm ( 8" x 6" ) de diámetro.	pieza	7,800.85
OJ21GG	Te de fierro fundido de 203 x 203 mm ( 8" x 8" ) de diámetro.	pieza	8,258.12
OJ21HC	Te de fierro fundido de 254 x 63 mm ( 10" x 2 1/2" ) de diámetro.	pieza	10,707.78
OJ21HD	Te de fierro fundido de 254 x 76 mm ( 10" x 3" ) de diámetro.	pieza	10,714.10
OJ21HE	Te de fierro fundido de 254 x 101 mm ( 10" x 4" ) de diámetro.	pieza	11,303.07
OJ21HF	Te de fierro fundido de 254 x 152 mm ( 10" x 6" ) de diámetro.	pieza	12,077.63
OJ21HG	Te de fierro fundido de 254 x 203 mm ( 10" x 8" ) de diámetro.	pieza	12,681.40
OJ21HH	Te de fierro fundido de 254 x 254 mm ( 10" x 10" ) de diámetro.	pieza	15,052.02
OJ21ID	Te de fierro fundido de 305 x 76 mm ( 12" x 3" ) de diámetro.	pieza	16,122.48
OJ21IE	Te de fierro fundido de 305 x 101 mm ( 12" x 4" ) de diámetro.	pieza	16,122.50
OJ21IF	Te de fierro fundido de 305 x 152 mm ( 12" x 6" ) de diámetro.	pieza	16,477.55
OJ21IG	Te de fierro fundido de 305 x 203 mm ( 12" x 8" ) de diámetro.	pieza	17,303.70
OJ21IH	Te de fierro fundido de 305 x 254 mm ( 12" x 10" ) de diámetro.	pieza	20,132.00
OJ21II	Te de fierro fundido de 305 x 305 mm ( 12" x 12" ) de diámetro.	pieza	21,435.31
OJ21JD	Te de fierro fundido de 355 x 76 mm ( 14" x 3" ) de diámetro.	pieza	25,037.62
OJ21JE	Te de fierro fundido de 355 x 101 mm ( 14" x 4" ) de diámetro.	pieza	25,489.14
OJ21JF	Te de fierro fundido de 355 x 152 mm ( 14" x 6" ) de diámetro.	pieza	25,774.07
OJ21JG	Te de fierro fundido de 355 x 203 mm ( 14" x 8" ) de diámetro.	pieza	27,402.36
OJ21JH	Te de fierro fundido de 355 x 254 mm ( 14" x 10" ) de diámetro.	pieza	27,983.20
OJ21JI	Te de fierro fundido de 355 x 305 mm ( 14" x 12" ) de diámetro.	pieza	32,736.87
OJ21JJ	Te de fierro fundido de 355 x 355 mm ( 14" x 14" ) de diámetro.	pieza	34,793.53
OJ21KE	Te de fierro fundido de 406 x 101 mm ( 16" x 4" ) de diámetro.	pieza	33,508.13
OJ21KF	Te de fierro fundido de 406 x 152 mm ( 16" x 6" ) de diámetro.	pieza	33,968.59
OJ21KG	Te de fierro fundido de 406 x 203 mm ( 16" x 8" ) de diámetro.	pieza	34,582.84
OJ21KH	Te de fierro fundido de 406 x 254 mm( 16" x 10" ) de diámetro.	pieza	35,958.87
OJ21KI	Te de fierro fundido de 406 x 304 mm ( 16" x 12" ) de diámetro.	pieza	37,800.57
OJ21KJ	Te de fierro fundido de 406 x 355 mm ( 16" x 14" ) de diámetro.	pieza	43,947.36
OJ21KK	Te de fierro fundido de 406 x 406 mm ( 16" x 16" ) de diámetro.	pieza	45,791.18
OJ21LE	Te de fierro fundido de 457 x 101 mm ( 18" x 4" ) de diámetro.	pieza	33,968.58
OJ21LF	Te de fierro fundido de 457 x 152 mm ( 18" x 6" ) de diámetro.	pieza	39,461.08
OJ21LG	Te de fierro fundido de 457 x 203 mm ( 18" x 8" ) de diámetro.	pieza	39,461.08
OJ21LH	Te de fierro fundido de 457 x 254 mm ( 18" x 10" ) de diámetro.	pieza	39,461.08
OJ21LI	Te de fierro fundido de 457 x 305 mm ( 18" x 12" ) de diámetro.	pieza	41,029.92
OJ21LJ	Te de fierro fundido de 457 x 355 mm ( 18" x 14" ) de diámetro.	pieza	45,322.34
OJ21LK	Te de fierro fundido de 457 x 406 mm ( 18" x 16" ) de diámetro.	pieza	54,384.15
OJ21LL	Te de fierro fundido de 457 x 457 mm ( 18" x 18" ) de diámetro.	pieza	56,864.24
OJ21ME	Te de fierro fundido de 508 x 101 mm ( 20" x 4" ) de diámetro.	pieza	43,816.28
OJ21MF	Te de fierro fundido de 508 x 152 mm ( 20" x 6" ) de diámetro.	pieza	49,734.43
OJ21MG	Te de fierro fundido de 508 x 203 mm ( 20" x 8" ) de diámetro.	pieza	49,734.43
OJ21MH	Te de fierro fundido de 508 x 254 mm ( 20" x 10" ) de diámetro.	pieza	51,304.62
OJ21MI	Te de fierro fundido de 508 x 305 mm ( 20" x 12" ) de diámetro.	pieza	51,307.62
OJ21MJ	Te de fierro fundido de 508 x 355 mm ( 20" x 14" ) de diámetro.	pieza	52,871.03
OJ21MK	Te de fierro fundido de 508 x 406 mm ( 20" x 16" ) de diámetro.	pieza	58,701.74
OJ21ML	Te de fierro fundido de 508 x 457 mm ( 20" x 18" ) de diámetro.	pieza	69,446.50
OJ21MM	Te de fierro fundido de 508 x 508 mm ( 20" x 20" ) de diámetro.	pieza	72,209.08
OJ21NE	Te de fierro fundido de 610 x 101 mm ( 24" x 4" ) de diámetro.	pieza	69,531.58
OJ21NF	Te de fierro fundido de 610 x 152 mm ( 24"6" ) de diámetro.	pieza	79,475.65
OJ21NG	Te de fierro fundido de 610 x 203 mm ( 24" x 8" ) de diámetro.	pieza	81,045.54
OJ21NH	Te de fierro fundido de 610 x 254 mm ( 24" x 10" ) de diámetro.	pieza	81,045.54
OJ21NI	Te de fierro fundido de 610 x 304 mm ( 24" x 12" ) de diámetro.	pieza	82,630.16
OJ21NJ	Te de fierro fundido de 610 x 355 mm ( 24" x 14" ) de diámetro.	pieza	85,798.39
OJ21NK	Te de fierro fundido de 610 x 406 mm ( 24" x 16" ) de diámetro.	pieza	85,798.39
OJ21NL	Te de fierro fundido de 610 x 457 mm ( 24" x 18" ) de diámetro.	pieza	104,738.14
OJ21NM	Te de fierro fundido de 610 x 508 mm ( 24" x 20" ) de diámetro.	pieza	128,289.59
OJ21NN	Te de fierro fundido de 610 x 610 mm ( 24" x 24" ) de diámetro.	pieza	134,407.92
OJ21PE	Te de fierro fundido de 762 x 101 mm ( 30" x 4" ) de diámetro.	pieza	132,663.13
OJ21PF	Te de fierro fundido de 762 x 152 mm ( 30" x 6" ) de diámetro.	pieza	132,663.13
OJ21PG	Te de fierro fundido de 762 x 203 mm ( 30" x 8" ) de diámetro.	pieza	132,663.13
OJ21PH	Te de fierro fundido de 762 x 254 mm ( 30" x 10" ) de diámetro.	pieza	134,009.65
OJ21PI	Te de fierro fundido de 762 x 305 mm ( 30" x 12" ) de diámetro.	pieza	135,558.47
