clave	concepto	unidad	precio
OJ21FF	Te de fierro fundido de 152 x 152 mm ( 6" x 6" ) de diámetro.	pieza	4,954.08
OJ21GC	Te de fierro fundido de 203 x 63 mm ( 8" x 2 1/2" ) de diámetro.	pieza	6,795.09
OJ21GD	Te de fierro fundido de 203 x 76 mm ( 8" x 3" ) de diámetro.	pieza	6,795.09
OJ21GE	Te de fierro fundido de 203 x 101 mm ( 8" x 4" ) de diámetro.	pieza	7,118.63
OJ21GF	Te de fierro fundido de 203 x 152 mm ( 8" x 6" ) de diámetro.	pieza	7,446.16
OJ21GG	Te de fierro fundido de 203 x 203 mm ( 8" x 8" ) de diámetro.	pieza	7,880.86
OJ21HC	Te de fierro fundido de 254 x 63 mm ( 10" x 2 1/2" ) de diámetro.	pieza	10,209.68
OJ21HD	Te de fierro fundido de 254 x 76 mm ( 10" x 3" ) de diámetro.	pieza	10,215.68
OJ21HE	Te de fierro fundido de 254 x 101 mm ( 10" x 4" ) de diámetro.	pieza	10,775.60
OJ21HF	Te de fierro fundido de 254 x 152 mm ( 10" x 6" ) de diámetro.	pieza	11,545.58
OJ21HG	Te de fierro fundido de 254 x 203 mm ( 10" x 8" ) de diámetro.	pieza	12,119.54
OJ21HH	Te de fierro fundido de 254 x 254 mm ( 10" x 10" ) de diámetro.	pieza	14,373.23
OJ21ID	Te de fierro fundido de 305 x 76 mm ( 12" x 3" ) de diámetro.	pieza	15,390.88
OJ21IE	Te de fierro fundido de 305 x 101 mm ( 12" x 4" ) de diámetro.	pieza	15,390.90
OJ21IF	Te de fierro fundido de 305 x 152 mm ( 12" x 6" ) de diámetro.	pieza	15,728.45
OJ21IG	Te de fierro fundido de 305 x 203 mm ( 12" x 8" ) de diámetro.	pieza	16,526.00
OJ21IH	Te de fierro fundido de 305 x 254 mm ( 12" x 10" ) de diámetro.	pieza	19,225.02
OJ21II	Te de fierro fundido de 305 x 305 mm ( 12" x 12" ) de diámetro.	pieza	20,464.03
OJ21JD	Te de fierro fundido de 355 x 76 mm ( 14" x 3" ) de diámetro.	pieza	23,888.65
OJ21JE	Te de fierro fundido de 355 x 101 mm ( 14" x 4" ) de diámetro.	pieza	24,317.91
OJ21JF	Te de fierro fundido de 355 x 152 mm ( 14" x 6" ) de diámetro.	pieza	24,588.78
OJ21JG	Te de fierro fundido de 355 x 203 mm ( 14" x 8" ) de diámetro.	pieza	26,201.78
OJ21JH	Te de fierro fundido de 355 x 254 mm ( 14" x 10" ) de diámetro.	pieza	26,753.99
OJ21JI	Te de fierro fundido de 355 x 305 mm ( 14" x 12" ) de diámetro.	pieza	31,294.29
OJ21JJ	Te de fierro fundido de 355 x 355 mm ( 14" x 14" ) de diámetro.	pieza	33,249.48
OJ21KE	Te de fierro fundido de 406 x 101 mm ( 16" x 4" ) de diámetro.	pieza	32,027.50
OJ21KF	Te de fierro fundido de 406 x 152 mm ( 16" x 6" ) de diámetro.	pieza	32,465.24
OJ21KG	Te de fierro fundido de 406 x 203 mm ( 16" x 8" ) de diámetro.	pieza	33,049.19
OJ21KH	Te de fierro fundido de 406 x 254 mm( 16" x 10" ) de diámetro.	pieza	34,357.33
OJ21KI	Te de fierro fundido de 406 x 304 mm ( 16" x 12" ) de diámetro.	pieza	36,108.19
OJ21KJ	Te de fierro fundido de 406 x 355 mm ( 16" x 14" ) de diámetro.	pieza	41,951.76
OJ21KK	Te de fierro fundido de 406 x 406 mm ( 16" x 16" ) de diámetro.	pieza	43,704.61
OJ21LE	Te de fierro fundido de 457 x 101 mm ( 18" x 4" ) de diámetro.	pieza	32,465.22
OJ21LF	Te de fierro fundido de 457 x 152 mm ( 18" x 6" ) de diámetro.	pieza	37,686.78
OJ21LG	Te de fierro fundido de 457 x 203 mm ( 18" x 8" ) de diámetro.	pieza	37,686.78
OJ21LH	Te de fierro fundido de 457 x 254 mm ( 18" x 10" ) de diámetro.	pieza	37,686.78
OJ21LI	Te de fierro fundido de 457 x 305 mm ( 18" x 12" ) de diámetro.	pieza	39,178.22
OJ21LJ	Te de fierro fundido de 457 x 355 mm ( 18" x 14" ) de diámetro.	pieza	43,258.89
OJ21LK	Te de fierro fundido de 457 x 406 mm ( 18" x 16" ) de diámetro.	pieza	51,873.70
OJ21LL	Te de fierro fundido de 457 x 457 mm ( 18" x 18" ) de diámetro.	pieza	54,317.57
OJ21ME	Te de fierro fundido de 508 x 101 mm ( 20" x 4" ) de diámetro.	pieza	41,913.28
OJ21MF	Te de fierro fundido de 508 x 152 mm ( 20" x 6" ) de diámetro.	pieza	47,539.49
OJ21MG	Te de fierro fundido de 508 x 203 mm ( 20" x 8" ) de diámetro.	pieza	47,539.49
OJ21MH	Te de fierro fundido de 508 x 254 mm ( 20" x 10" ) de diámetro.	pieza	49,032.21
OJ21MI	Te de fierro fundido de 508 x 305 mm ( 20" x 12" ) de diámetro.	pieza	49,035.07
OJ21MJ	Te de fierro fundido de 508 x 355 mm ( 20" x 14" ) de diámetro.	pieza	50,521.36
OJ21MK	Te de fierro fundido de 508 x 406 mm ( 20" x 16" ) de diámetro.	pieza	56,064.43
OJ21ML	Te de fierro fundido de 508 x 457 mm ( 20" x 18" ) de diámetro.	pieza	66,279.15
OJ21MM	Te de fierro fundido de 508 x 508 mm ( 20" x 20" ) de diámetro.	pieza	68,905.45
OJ21NE	Te de fierro fundido de 610 x 101 mm ( 24" x 4" ) de diámetro.	pieza	66,292.24
OJ21NF	Te de fierro fundido de 610 x 152 mm ( 24"6" ) de diámetro.	pieza	76,013.70
OJ21NG	Te de fierro fundido de 610 x 203 mm ( 24" x 8" ) de diámetro.	pieza	77,506.15
OJ21NH	Te de fierro fundido de 610 x 254 mm ( 24" x 10" ) de diámetro.	pieza	77,506.15
OJ21NI	Te de fierro fundido de 610 x 304 mm ( 24" x 12" ) de diámetro.	pieza	79,012.60
OJ21NJ	Te de fierro fundido de 610 x 355 mm ( 24" x 14" ) de diámetro.	pieza	82,024.53
OJ21NK	Te de fierro fundido de 610 x 406 mm ( 24" x 16" ) de diámetro.	pieza	82,024.53
OJ21NL	Te de fierro fundido de 610 x 457 mm ( 24" x 18" ) de diámetro.	pieza	100,029.99
OJ21NM	Te de fierro fundido de 610 x 508 mm ( 24" x 20" ) de diámetro.	pieza	122,419.63
OJ21NN	Te de fierro fundido de 610 x 610 mm ( 24" x 24" ) de diámetro.	pieza	128,236.14
OJ21PE	Te de fierro fundido de 762 x 101 mm ( 30" x 4" ) de diámetro.	pieza	126,577.43
OJ21PF	Te de fierro fundido de 762 x 152 mm ( 30" x 6" ) de diámetro.	pieza	126,577.43
OJ21PG	Te de fierro fundido de 762 x 203 mm ( 30" x 8" ) de diámetro.	pieza	126,577.43
OJ21PH	Te de fierro fundido de 762 x 254 mm ( 30" x 10" ) de diámetro.	pieza	127,857.53
OJ21PI	Te de fierro fundido de 762 x 305 mm ( 30" x 12" ) de diámetro.	pieza	129,329.94
OJ21PJ	Te de fierro fundido de 762 x 355 mm ( 30" x 14" ) de diámetro.	pieza	130,027.08
OJ21PK	Te de fierro fundido de 762 x 406 mm ( 30" x 16" ) de diámetro.	pieza	131,538.55
OJ21PL	Te de fierro fundido de 762 x 457 mm ( 30" x 18" ) de diámetro.	pieza	131,538.55
OJ21PM	Te de fierro fundido de 762 x 508 mm ( 30" x 20" ) de diámetro.	pieza	133,547.84
OJ21PN	Te de fierro fundido de 762 x 610 mm ( 30" x 24" ) de diámetro.	pieza	156,707.73
OJ21PP	Te de fierro fundido de 762 x 762 mm ( 30" x 30" ) de diámetro.	pieza	173,939.93
OJ21QF	Te de fierro fundido de 914 x 152 mm ( 36" x 6" ) de diámetro.	pieza	190,191.51
OJ21QG	Te de fierro fundido de 914 x 203 mm ( 36" x 8" ) de diámetro.	pieza	190,191.51
OJ21QH	Te de fierro fundido de 914 x 254 mm ( 36" x 10" ) de diámetro.	pieza	191,529.71
OJ21QI	Te de fierro fundido de 914 x 305 mm ( 36" x 12" ) de diámetro.	pieza	194,029.80
OJ21QJ	Te de fierro fundido de 914 x 355 mm ( 36" x 14" ) de diámetro.	pieza	194,411.42
OJ21QK	Te de fierro fundido de 914 x 406 mm ( 36" x 16" ) de diámetro.	pieza	195,370.99
OJ21QL	Te de fierro fundido de 914 x 457 mm ( 36" x 18" ) de diámetro.	pieza	195,759.63
OJ21QM	Te de fierro fundido de 914 x 508 mm ( 36" x 20" ) de diámetro.	pieza	197,479.45
OJ21QN	Te de fierro fundido de 914 x 610 mm ( 36" x 24" ) de diámetro.	pieza	201,503.02
OJ21QP	Te de fierro fundido de 914 x 702 mm ( 36" x 30" ) de diámetro.	pieza	254,341.48
OJ21QQ	Te de fierro fundido de 914 x 914 mm ( 36" x 36" ) de diámetro.	pieza	283,081.50
OJ22	Suministro e instalación de reducciones de fierro fundido.		
OJ22DB	Reducción de fierro fundido, de 76 a 51 mm ( 3" a 2" ) de diámetro.	pieza	1,009.82
OJ22DC	Reducción de fierro fundido, de 76 a 63 mm ( 3" a 2 1/2" ) de diámetro.	pieza	1,258.23
OJ22EB	Reducción de fierro fundido, de 101 a 51 mm ( 4" a 2" ) de diámetro.	pieza	1,249.21
OJ22EC	Reducción de fierro fundido, de 101 a 63 mm ( 4" a 2 1/2" ) de diámetro.	pieza	1,577.75
OJ22ED	Reducción de fierro fundido, de 101 a 76 mm ( 4" a 3" ) de diámetro.	pieza	1,678.91
OJ22FB	Reducción de fierro fundido, de 152 a 51 mm ( 6" a 2" ) de diámetro.	pieza	1,678.91
OJ22FC	Reducción de fierro fundido, de 152 a 63 mm ( 6" a 2 1/2" ) de diámetro.	pieza	2,007.45
OJ22FD	Reducción de fierro fundido, de 152 a 76 mm ( 6" a 3" ) de diámetro.	pieza	2,116.63
OJ22FE	Reducción de fierro fundido, de 152 a 101 mm ( 6" a 4" ) de diámetro.	pieza	2,460.00
OJ22GC	Reducción de fierro fundido, de 203 a 63 mm ( 8" a 2 1/2" ) de diámetro.	pieza	3,214.23
OJ22GD	Reducción de fierro fundido, de 203 a 76 mm ( 8" a 3" ) de diámetro.	pieza	3,214.23
OJ22GE	Reducción de fierro fundido, de 203 a 101 mm ( 8" a4" ) de diámetro.	pieza	3,436.59
OJ22GF	Reducción de fierro fundido, de 203 a 152 mm ( 8" a6" ) de diámetro.	pieza	3,975.47
OJ22HD	Reducción de fierro fundido, de 254 a 76 mm ( 10" a3" ) de diámetro.	pieza	4,457.27
OJ22HE	Reducción de fierro fundido, de 254 a 101 mm ( 10" a4" ) de diámetro.	pieza	4,573.45
OJ22HF	Reducción de fierro fundido de 254 a 152 mm ( 10" a6" ) de diámetro.	pieza	4,911.01
OJ22HG	Reducción de fierro fundido, de 254 a 203 mm ( 10" a8" ) de diámetro.	pieza	5,927.67
OJ22ID	Reducción de fierro fundido, de 305 a 76 mm ( 12" a3" ) de diámetro.	pieza	6,263.23
OJ22IE	Reducción de fierro fundido, de 305 a 101 mm ( 12" a4" ) de diámetro.	pieza	6,386.43
OJ22IF	Reducción de fierro fundido, de 305 a 152 mm ( 12" a6" ) de diámetro.	pieza	6,939.33
OJ22IG	Reducción de fierro fundido, de 305 a 203 mm ( 12" a8" ) de diámetro.	pieza	7,730.63
OJ22IH	Reducción de fierro fundido, de 305 a 254 mm ( 12" a10" ) de diámetro.	pieza	8,972.66
OJ22JE	Reducción de fierro fundido, de 355 a 101 mm ( 14" a4" ) de diámetro.	pieza	9,925.35
OJ22JF	Reducción de fierro fundido, de 355 a 152 mm ( 14" a6" ) de diámetro.	pieza	10,393.72
OJ22JG	Reducción de fierro fundido, de 355 a203 mm ( 14" a8" ) de diámetro.	pieza	11,646.77
OJ22JH	Reducción de fierro fundido, de 355 a 254 mm ( 14" a10" ) de diámetro.	pieza	12,633.39
OJ22JI	Reducción de fierro fundido, de 355 a 305 mm ( 14" a 12" ) de diámetro.	pieza	14,574.56
OJ22KE	Reducción de fierro fundido, de 406 a 101 mm ( 16" a4" ) de diámetro.	pieza	13,009.00
OJ22KF	Reducción de fierro fundido, de 406 a 152 mm ( 16" a6" ) de diámetro.	pieza	13,203.31
OJ22KG	Reducción de fierro fundido, de 406 a 203 mm ( 16" a8" ) de diámetro.	pieza	14,471.40
OJ22KH	Reducción de fierro fundido, de 406 a 254 mm ( 16" a 10" ) de diámetro.	pieza	16,079.02
OJ22KI	Reducción de fierro fundido, de 406 a 305 mm ( 16" a12" ) de diámetro.	pieza	18,121.37
OJ22KJ	Reducción de fierro fundido, de 406 a 355 mm ( 16" a 14" ) de diámetro.	pieza	19,142.46
OJ22LE	Reducción de fierro fundido, de 457 a 101 mm ( 18" a4" ) de diámetro.	pieza	16,223.26
OJ22LF	Reducción de fierro fundido, de 457 a 152 mm ( 18" a6" ) de diámetro.	pieza	16,370.50
OJ22LG	Reducción de fierro fundido, de 457 a203 mm ( 18" a8" ) de diámetro.	pieza	16,517.72
OJ22LH	Reducción de fierro fundido, de 457 a254 mm ( 18" a 10" ) de diámetro.	pieza	18,765.06
OJ22LI	Reducción de fierro fundido, de 457 a 305 mm ( 18" a 12" ) de diámetro.	pieza	20,809.40
OJ22LJ	Reducción de fierro fundido, de 457 a 355 mm ( 18" a 14" ) de diámetro.	pieza	24,352.16
OJ22MF	Reducción de fierro fundido, de 508 a 152 mm ( 20" a6" ) de diámetro.	pieza	20,809.40
OJ22MG	Reducción de fierro fundido, de 508 a 203 mm ( 20" a8" ) de diámetro.	pieza	21,247.12
OJ22MH	Reducción de fierro fundido, de 508 a 254 mm ( 20" a 10" ) de diámetro.	pieza	21,685.84
OJ22MI	Reducción de fierro fundido, de 508 a 305 mm ( 20" a 12" ) de diámetro.	pieza	24,016.65
OJ22MJ	Reducción de fierro fundido, de 508 a 355 mm ( 20" a 14" ) de diámetro.	pieza	24,745.84
OJ22MK	Reducción de fierro fundido, de 508 a 406 mm ( 20" a16" ) de diámetro.	pieza	27,081.66
OJ22ML	Reducción de fierro fundido, de 508 a 457 mm ( 20" a 18" ) de diámetro.	pieza	28,399.82
OJ22NG	Reducción de fierro fundido, de 610 a 203 mm ( 24" a8" ) de diámetro.	pieza	36,982.98
OJ22NH	Reducción de fierro fundido, de 610 a 254 mm ( 24" a 10" ) de diámetro.	pieza	37,665.98
OJ22NI	Reducción de fierro fundido, de 610 a 304 mm ( 24" a 12" ) de diámetro.	pieza	38,352.10
OJ22NJ	Reducción de fierro fundido, de 610 a 355 mm ( 24" a 14" ) de diámetro.	pieza	39,200.49
OJ22NK	Reducción de fierro fundido, de 610 a 406 mm ( 24" a 16" ) de diámetro.	pieza	44,607.30
OJ22NL	Reducción de fierro fundido, de 610 a 457 mm ( 24" a 18" ) de diámetro.	pieza	43,817.04
OJ22NM	Reducción de fierro fundido, de 610 a 508 mm ( 24" a20" ) de diámetro.	pieza	46,896.08
OJ22PI	Reducción de fierro fundido, de 762 a 305 mm ( 30" a 12" ) de diámetro.	pieza	65,274.15
OJ22PJ	Reducción de fierro fundido, de 762 a 355 mm ( 30" a 14" ) de diámetro.	pieza	66,376.96
OJ22PK	Reducción de fierro fundido, de 762 a 406 mm ( 30" a 16" ) de diámetro.	pieza	67,481.89
OJ22PL	Reducción de fierro fundido, de 762 a 457 mm ( 30" a 18" ) de diámetro.	pieza	71,943.47
OJ22PM	Reducción de fierro fundido, de 762 a 508 mm ( 30" a20" ) de diámetro.	pieza	76,640.16
OJ22PN	Reducción de fierro fundido, de 762 a 610 mm ( 30" a24" ) de diámetro.	pieza	86,946.02
OJ22QL	Reducción de fierro fundido, de 914 a 457 mm ( 36" a18" ) de diámetro.	pieza	120,928.62
OJ22QM	Reducción de fierro fundido, de 914 a 508 mm ( 36" a 20" ) de diámetro.	pieza	123,270.45
OJ22QN	Reducción de fierro fundido, de 914 a 610 mm ( 36" a24" ) de diámetro.	pieza	134,351.58
OJ22QP	Reducción de fierro fundido, de 914 a 762 mm ( 36" a30" ) de diámetro.	pieza	154,596.71
OK	Válvulas con interiores de hierro para seccionar las redes, incluye: el suministro de la válvulas, la mano de obra para la presentación, instalación, pruebas, limpieza, la herramienta y el equipo necesarios para la correcta ejecución de los trabajos. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.01.025.		
OK12B	Suministro, instalación y pruebas de válvulas de compuerta con interiores de hierro, vástago fijo.		
OK12BC	Válvula de compuerta vástago fijo de 64 mm (2 1/2") de diámetro.	pieza	4,137.74
OK12BD	Válvula de compuerta vástago fijo de 76 mm ( 3" ) de diámetro.	pieza	4,824.87
OK12BE	Válvula de compuerta vástago fijo de 102 mm ( 4" ) de diámetro.	pieza	5,555.72
OK12BF	Válvula de compuerta vástago fijo de 152 mm ( 6" ) de diámetro.	pieza	8,920.23
OK12BG	Válvula de compuerta vástago fijo de 204 mm ( 8" ) de diámetro.	pieza	15,238.29
OK12BH	Válvula de compuerta vástago fijo de 254 mm ( 10" ) de diámetro.	pieza	23,300.48
OK12BI	Válvula de compuerta vástago fijo de 305 mm ( 12" ) de diámetro.	pieza	29,629.51
OK12BJ	Válvula de compuerta vástago fijo de 355 mm ( 14" ) de diámetro.	pieza	74,534.28
OK12BK	Válvula de compuerta vástago fijo de 406 mm ( 16" ) de diámetro.	pieza	105,598.11
OK12BL	Válvula de compuerta vástago fijo de 457 mm ( 18" ) de diámetro.	pieza	150,641.80
OK12BM	Válvula de compuerta vástago fijo de 508 mm ( 20" ) de diámetro.	pieza	175,034.56
OK12BN	Válvula de compuerta vástago fijo de 610 mm ( 24" ) de diámetro.	pieza	310,661.63
OK12C	Suministro, instalación y pruebas de válvula de compuerta con interiores de hierro, vástago saliente.		
OK12CB	Válvula de compuerta vástago saliente de 51 mm ( 2" ) de diámetro.	pieza	4,157.77
OK12CC	Válvula de compuerta vástago saliente de 64 mm (2 1/2") de diámetro.	pieza	4,803.84
OK12CD	Válvula de compuerta vástago saliente de 76 mm ( 3" ) de diámetro.	pieza	6,075.58
OK12CE	Válvula de compuerta vástago saliente de 102 mm ( 4" ) de diámetro.	pieza	7,361.68
OK12CF	Válvula de compuerta vástago saliente de 152 mm ( 6" ) de diámetro.	pieza	11,481.43
OK12CG	Válvula de compuerta vástago saliente de 204 mm ( 8" ) de diámetro.	pieza	20,626.09
OK12CH	Válvula de compuerta vástago saliente de 254 mm ( 10" ) de diámetro.	pieza	31,679.19
OK12CI	Válvula de compuerta vástago saliente de 305 mm ( 12" ) de diámetro.	pieza	45,555.57
OK12D	Suministro, instalación y pruebas de válvulas de retención (check) extremos bridados.		
OK12DB	Válvula de retención de 51 mm( 2" ) de diámetro.	pieza	4,899.99
OK12DC	Válvula de retención de 64 mm (2 1/2") de diámetro.	pieza	5,091.59
OK12DD	Válvula de retención de 76 mm ( 3" ) de diámetro.	pieza	6,035.85
OK12DE	Válvula de retención de 102 mm ( 4" ) de diámetro.	pieza	8,519.58
OK12DF	Válvula de retención de 152 mm ( 6" ) de diámetro.	pieza	14,558.45
OK12DG	Válvula de retención de 204 mm ( 8" ) de diámetro.	pieza	27,911.39
OK12DH	Válvula de retención de 254 mm ( 10" ) de diámetro.	pieza	45,139.21
OK12DI	Válvula de retención de 305 mm ( 12" ) de diámetro.	pieza	67,360.57
OL	Construcción de cajas tipo para operación de válvulas. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.01.025.		
OL12	Construcción de cajas tipo para operación de válvulas, incluye: plantilla de concreto resistencia normal f´c= 150 kg/cm2 de 5 cm de espesor, losa de fondo con concreto resistencia normal f´c= 200 kg/cm2 de 15 cm de espesor armada con acero del no. 3 a cada 20 cm en ambos lados, muro de tabique rojo recocido de 28 cm de espesor junteado con mortero cemento arena 1:5 a tizón, aplanado en pared interior con mortero cemento arena1:6, cimbra descimbra acabado común, losa tapa con concreto resistencia normal f´c= 250 kg/cm2 de 27 cm de espesor armada con parrilla doble de acero del no. 4 a cada 15 cm en ambos lados, dalas de concreto resistencia normal f´c= 250 kg/cm2 de 28 X 47 cm armadas con acero del no. 4 y estribos del no. 3 a cada 20 cm, castillos de 28 X 28 cm de concreto resistencia normal f´c= 250 kg/cm2 armados con acero del no. 4 y estribos del no. 3 a cada 20 cm, contramarco, marco y tapa de fierro, se consideran los materiales, la mano de obra, la herramienta y el equipo necesarios, no incluye excavación.		
OL12BB	Construcción de caja tipo 1-1-A, de 1.56 x 1.56 m para operación de válvulas, incluye contramarco, marco y tapa de fierro .	pieza	33,311.17
OL12BC	Construcción de caja tipo 1-1-B, de 1.56 x 1.86 m para operación de válvulas, incluye contramarco, marco y tapa de fierro	pieza	36,037.40
OL12CB	Construcción de caja tipo 2-2-A, de 1.56 x 1.86 m para operación de válvulas, incluye contramarco y dos marcos con sus tapas de fierro,.	pieza	48,519.23
OL12CC	Construcción de caja tipo 2-2-B, de 1.56 x 2.26 m para operación de válvulas, incluye contramarco dos marcos con sus tapas.	pieza	52,672.70
OL12DB	Construcción de caja tipo 3-2-A, de 1.86 x 1.96 m para operación de válvulas, incluye contramarco con dos marcos y sus tapas de fierro.	pieza	54,665.16
OL12DC	Construcción de caja tipo 3-2-B, de 2.26 x 2.26 m para operación de válvulas, incluye contramarco con dos marcos y sus tapas de fierro.	pieza	64,248.85
OL12DD	Construcción de caja tipo 3-3-A, de 1.86 x 1.96 m para operación de válvulas, incluye contramarco con dos marcos y sus tapas de fierro.	pieza	62,951.95
OL12DE	Construcción de caja tipo 3-3-B de 2.26 x 2.26 m para operación de válvulas, incluye contramarcos con tres marcos y sus tapas de fierro.	pieza	73,430.37
OL12EB	Construcción de caja tipo 4-3-A, de 1.86 x 1.96 m para operación de válvulas, incluye contramarcos con tres marcos y sus tapas de fierro.	pieza	63,473.62
OL12EC	Construcción de caja tipo 4-3-B, de 2.26 x 2.26 m para operación de válvulas, incluye contramarcos con tres marcos y sus tapas de fierro.	pieza	73,553.12
OL12ED	Construcción de caja tipo 4-4-A, de 1.86 x 1.96 m para operación de válvulas, incluye contramarcos con cuatro marcos y sus tapas de fierro.	pieza	71,738.08
OL12EE	Construcción de caja tipo 4-4-B, de 2.26 x 2.26 m para operación de válvulas, incluye contramarcos con cuatro marcos y sus tapas de fierro..	pieza	82,649.95
OL12FB	Construcción de caja tipo 5-4-A de 1.96 x 2.46 m para operación de válvulas, incluye contramarcos con cuatro marcos y sus tapas de fierro.	pieza	83,155.80
OL12FC	Construcción de caja tipo 5-4-B de 2.26 x 2.86 m para operación de válvulas, incluye contramarcos con cuatro marcos y sus tapas de fierro.	pieza	94,500.55
OL12FD	Construcción de caja tipo 5-5-A, de 1.96 x 2.46 m para operación de válvulas, incluye contramarcos y cinco marcos con sus tapas de fierro.	pieza	91,220.32
OL12FE	Construcción de caja tipo 5-5-B, de 2.26 x 2.86 m para operación de válvulas, incluye contramarcos con cinco marcos y sus tapas de fierro.	pieza	98,979.29
OM	Suministro e instalación de piezas especiales de acero al carbón soldable, en cualquier zona, incluye: los materiales, la mano de obra para la presentación, instalación, soldado, pruebas, limpieza, la herramienta y el equipo necesarios para la correcta ejecución de los trabajos.		
OM12D	Suministro, instalación y pruebas de codos soldables radio largo, de 90°, cédula 40.		
OM12DE	Codo soldable radio largo, de 90° X 25 mm de diámetro, cedula 40.	pieza	242.88
OM12DF	Codo soldable radio largo, de 90° X 32 mm de diámetro, cedula 40	pieza	271.46
OM12DG	Codo soldable radio largo, de 90° X 38 mm de diámetro, cedula 40	pieza	319.74
OM12DH	Codo soldable radio largo, de 90° X 51 mm de diámetro, cedula 40.	pieza	388.65
OM12DI	Codo soldable radio largo, de 90° X 64 mm de diámetro, cedula 40.	pieza	504.90
OM12DJ	Codo soldable radio largo, de 90° X 76 mm de diámetro, cedula 40.	pieza	595.54
OM12DK	Codo soldable radio largo, de 90° X 102 mm de diámetro, cedula 40	pieza	837.26
OM12DL	Codo soldable radio largo, de 90° X 152 mm de diámetro, cedula 40	pieza	1,647.31
OM12DM	Codo soldable radio largo, de 90° X 204 mm de diámetro, cedula 40.	pieza	2,913.19
OM12F	Suministro, instalación y pruebas de codos soldables radio largo, de 45°, cédula 40.		
